date,result,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
2018-03-30,1.0,600,8.0,49,0,7,4,30,9,0,1,-1,450,530,8.0,49,9.183673469387756,10.816326530612244,37.0,61.700000000000045,927,891,7.0,920.0,884.0,36
2018-03-30,1.0,600,12.0,21,1,7,4,30,10,0,1,-1,170,430,12.0,20,8.095238095238095,21.5,25.800000000000068,72.69999999999999,935,938,8.0,927.0,930.0,-3
2018-03-30,1.0,600,20.0,13,0,7,4,30,0,12,-1,0,110,110,20.0,13,8.461538461538462,8.461538461538462,18.0,24.900000000000034,943,938,8.0,935.0,930.0,5
2018-03-31,1.0,600,10.0,38,1,7,5,31,10,0,0,-1,320,290,10.0,37,8.421052631578947,7.837837837837838,27.5,21.899999999999977,950,895,7.0,943.0,888.0,55
2018-03-31,1.0,600,19.0,46,1,6,5,31,21,21,0,1,550,600,19.0,45,11.956521739130435,13.333333333333334,42.900000000000034,42.50000000000006,958,921,8.0,950.0,913.0,37
2018-04-01,0.0,600,8.0,66,0,6,6,1,0,10,-1,1,600,490,8.0,67,9.090909090909092,7.313432835820896,58.89999999999998,58.0,950,982,-8.0,958.0,990.0,-32
2018-04-01,1.0,600,12.0,73,1,8,6,1,22,9,1,1,530,450,12.0,72,7.260273972602739,6.25,41.30000000000001,29.599999999999966,959,964,9.0,950.0,955.0,-5
2018-04-01,1.0,600,18.0,51,1,7,6,1,8,11,1,1,560,600,18.0,50,10.980392156862745,12.0,67.30000000000001,50.80000000000001,967,966,8.0,959.0,958.0,1
2018-04-02,1.0,600,9.0,25,0,8,0,2,9,0,1,-1,210,170,9.0,25,8.4,6.8,35.0,16.200000000000045,975,955,8.0,967.0,947.0,20
2018-04-03,0.0,600,9.0,53,1,7,1,3,7,7,1,1,430,270,8.0,53,8.11320754716981,5.09433962264151,49.700000000000045,19.899999999999977,968,1038,-7.0,975.0,1045.0,-70
2018-04-03,0.0,600,11.0,21,0,2,1,3,8,6,1,1,170,310,10.0,22,8.095238095238095,14.090909090909092,40.400000000000034,53.19999999999999,960,994,-8.0,968.0,1002.0,-34
2018-04-03,1.0,600,14.0,21,1,7,1,3,10,0,1,-1,210,260,14.0,21,10.0,12.380952380952381,57.10000000000002,45.30000000000001,968,937,8.0,960.0,929.0,31
2018-04-03,1.0,300,14.0,21,0,7,1,3,11,20,1,0,160,90,14.0,21,7.619047619047619,4.285714285714286,20.69999999999999,13.899999999999977,976,977,8.0,968.0,969.0,-1
2018-04-04,0.0,600,22.0,23,0,8,2,4,11,9,1,1,360,260,22.0,24,15.652173913043478,10.833333333333334,88.89999999999998,73.19999999999999,967,949,-9.0,976.0,958.0,18
2018-04-05,0.0,600,11.0,27,0,8,3,5,0,15,-1,1,310,360,11.0,28,11.481481481481481,12.857142857142858,38.0,48.19999999999999,960,998,-7.0,967.0,1005.0,-38
2018-04-05,0.5,600,13.0,79,1,5,3,5,10,17,1,1,500,420,13.0,78,6.329113924050633,5.384615384615385,68.69999999999999,41.700000000000045,959,938,-1.0,960.0,939.0,21
2018-04-06,0.0,600,15.0,24,1,8,4,6,9,20,1,0,210,230,15.0,24,8.75,9.583333333333334,39.0,25.69999999999999,952,1012,-7.0,959.0,1019.0,-60
2018-04-10,0.0,600,8.0,18,0,8,1,10,6,7,1,1,220,100,8.0,19,12.222222222222221,5.2631578947368425,59.10000000000002,14.0,945,985,-7.0,952.0,992.0,-40
2018-04-10,1.0,600,8.0,20,0,8,1,10,10,0,0,-1,110,110,8.0,20,5.5,5.5,14.600000000000023,13.699999999999989,952,912,7.0,945.0,905.0,40
2018-04-10,0.0,600,11.0,44,1,7,1,10,7,24,1,0,410,420,11.0,44,9.318181818181818,9.545454545454545,79.09999999999997,51.19999999999999,944,975,-8.0,952.0,983.0,-31
2018-04-10,0.0,600,15.0,12,1,8,1,10,5,0,1,-1,90,50,15.0,12,7.5,4.166666666666667,34.30000000000001,11.299999999999955,936,966,-8.0,944.0,974.0,-30
2018-04-10,0.0,600,15.0,33,1,7,1,10,18,13,1,1,190,250,15.0,33,5.757575757575758,7.575757575757576,27.099999999999966,21.5,928,954,-8.0,936.0,962.0,-26
2018-04-10,0.5,600,16.0,65,1,1,1,10,14,11,1,1,360,380,15.0,65,5.538461538461538,5.846153846153846,62.099999999999966,35.69999999999999,929,950,1.0,928.0,949.0,-21
2018-04-10,0.5,600,16.0,84,0,1,1,10,10,5,1,1,390,430,16.0,85,4.642857142857143,5.0588235294117645,34.60000000000002,33.80000000000001,929,912,0.0,929.0,912.0,17
2018-04-11,1.0,600,20.0,24,0,8,2,11,0,17,-1,1,320,230,19.0,24,13.333333333333334,9.583333333333334,51.5,40.30000000000001,938,961,9.0,929.0,952.0,-23
2018-04-11,0.0,600,20.0,21,0,8,2,11,0,0,-1,-1,290,240,20.0,22,13.80952380952381,10.909090909090908,100.19999999999999,32.5,929,902,-9.0,938.0,911.0,27
2018-04-12,0.0,600,20.0,49,1,6,3,12,5,0,1,-1,600,410,19.0,49,12.244897959183673,8.36734693877551,52.69999999999999,28.599999999999966,921,939,-8.0,929.0,947.0,-18
2018-04-13,1.0,600,10.0,71,0,6,4,13,8,13,1,1,490,600,10.0,71,6.901408450704225,8.450704225352112,27.700000000000045,63.19999999999999,929,916,8.0,921.0,908.0,13
2018-04-13,0.0,600,22.0,38,1,6,4,13,7,12,1,1,600,500,21.0,38,15.789473684210526,13.157894736842104,62.599999999999966,38.60000000000002,920,900,-9.0,929.0,909.0,20
2018-04-14,0.0,600,11.0,49,0,7,5,14,15,22,1,1,240,360,11.0,50,4.8979591836734695,7.2,24.0,33.19999999999999,911,864,-9.0,920.0,873.0,47
2018-04-15,0.0,600,9.0,50,1,6,6,15,18,12,0,1,600,490,9.0,50,12.0,9.8,53.30000000000001,35.0,904,964,-7.0,911.0,971.0,-60
2018-04-15,1.0,600,13.0,32,0,8,6,15,9,0,0,-1,360,250,13.0,32,11.25,7.8125,53.60000000000002,36.099999999999966,913,938,9.0,904.0,929.0,-25
2018-04-15,1.0,600,14.0,19,0,6,6,15,8,10,1,1,260,600,13.0,19,13.68421052631579,31.57894736842105,48.39999999999998,75.5,920,870,7.0,913.0,863.0,50
2018-04-15,0.0,600,14.0,95,1,8,6,15,9,0,1,-1,600,590,14.0,95,6.315789473684211,6.2105263157894735,29.19999999999999,51.89999999999998,913,976,-7.0,920.0,983.0,-63
2018-04-15,0.0,300,17.0,41,0,8,6,15,0,9,-1,1,220,240,17.0,42,5.365853658536586,5.714285714285714,42.39999999999998,56.400000000000006,905,932,-8.0,913.0,940.0,-27
2018-04-15,0.0,300,17.0,25,1,8,6,15,9,11,0,1,120,130,17.0,25,4.8,5.2,15.799999999999983,24.5,898,952,-7.0,905.0,959.0,-54
2018-04-15,1.0,300,18.0,51,0,6,6,15,0,12,-1,1,150,300,18.0,51,2.9411764705882355,5.882352941176471,14.300000000000011,33.0,906,909,8.0,898.0,901.0,-3
2018-04-15,0.0,300,18.0,41,1,7,6,15,18,9,0,1,200,180,18.0,41,4.878048780487805,4.390243902439025,23.299999999999983,12.599999999999994,897,870,-9.0,906.0,879.0,27
2018-04-15,0.0,600,21.0,58,0,6,6,15,0,10,-1,1,600,370,21.0,59,10.344827586206897,6.271186440677966,48.69999999999999,21.900000000000034,891,988,-6.0,897.0,994.0,-97
2018-04-16,1.0,600,8.0,36,1,8,0,16,9,12,0,1,240,170,8.0,35,6.666666666666667,4.857142857142857,39.69999999999999,12.699999999999932,899,893,8.0,891.0,885.0,6
2018-04-16,1.0,600,8.0,20,0,7,0,16,0,0,-1,-1,200,290,8.0,20,10.0,14.5,30.000000000000057,44.599999999999966,905,813,6.0,899.0,807.0,92
2018-04-16,1.0,600,8.0,3,1,7,0,16,0,0,-1,-1,0,0,8.0,2,0.0,0.0,0.6000000000000227,4.7999999999999545,914,931,9.0,905.0,922.0,-17
2018-04-16,0.0,600,8.0,28,0,8,0,16,0,13,-1,1,220,300,8.0,29,7.857142857142857,10.344827586206897,27.80000000000001,41.700000000000045,906,911,-8.0,914.0,919.0,-5
2018-04-16,1.0,600,10.0,66,1,6,0,16,17,0,1,-1,580,600,10.0,65,8.787878787878787,9.23076923076923,104.40000000000003,41.0,912,817,6.0,906.0,811.0,95
2018-04-16,1.0,600,18.0,24,0,7,0,16,17,8,1,1,160,190,17.0,24,6.666666666666667,7.916666666666667,24.30000000000001,31.700000000000045,920,890,8.0,912.0,882.0,30
2018-04-17,1.0,600,14.0,27,0,8,1,17,20,8,0,1,240,200,13.0,27,8.88888888888889,7.407407407407407,39.099999999999966,54.30000000000001,927,854,7.0,920.0,847.0,73
2018-04-17,1.0,600,14.0,23,0,7,1,17,11,7,0,1,190,250,14.0,23,8.26086956521739,10.869565217391305,33.60000000000002,56.89999999999998,936,961,9.0,927.0,952.0,-25
2018-04-17,1.0,600,14.0,26,1,6,1,17,10,9,1,0,200,600,14.0,25,7.6923076923076925,24.0,29.19999999999999,164.7,945,977,9.0,936.0,968.0,-32
2018-04-18,1.0,300,12.0,39,1,6,2,18,17,15,0,1,160,300,12.0,38,4.102564102564102,7.894736842105263,18.0,29.900000000000006,954,966,9.0,945.0,957.0,-12
2018-04-18,0.0,300,17.0,47,1,6,2,18,19,7,1,1,300,200,17.0,47,6.382978723404255,4.25531914893617,32.20000000000002,15.600000000000023,945,901,-9.0,954.0,910.0,44
2018-04-18,1.0,600,19.0,27,0,7,2,18,18,9,0,1,320,470,19.0,27,11.851851851851851,17.40740740740741,35.89999999999998,58.69999999999999,953,922,8.0,945.0,914.0,31
2018-04-19,1.0,600,10.0,12,1,2,3,19,6,0,1,-1,50,110,10.0,11,4.166666666666667,10.0,22.600000000000023,62.5,961,950,8.0,953.0,942.0,11
2018-04-19,1.0,600,10.0,48,0,8,3,19,7,13,0,0,360,410,10.0,48,7.5,8.541666666666666,26.600000000000023,41.39999999999998,968,914,7.0,961.0,907.0,54
2018-04-19,0.0,300,15.0,30,0,8,3,19,11,11,1,0,160,160,15.0,31,5.333333333333333,5.161290322580645,33.0,21.100000000000023,959,942,-9.0,968.0,951.0,17
2018-04-19,1.0,600,15.0,55,1,7,3,19,12,12,1,1,190,280,15.0,54,3.4545454545454546,5.185185185185185,28.5,17.899999999999977,966,927,7.0,959.0,920.0,39
2018-04-19,0.0,600,18.0,47,0,8,3,19,12,11,1,1,430,450,18.0,48,9.148936170212766,9.375,30.700000000000045,47.10000000000002,959,1000,-7.0,966.0,1007.0,-41
2018-04-19,1.0,600,23.0,8,0,7,3,19,0,0,-1,-1,40,80,23.0,9,5.0,8.88888888888889,15.099999999999909,29.899999999999977,967,934,8.0,959.0,926.0,33
2018-04-20,1.0,300,10.0,37,0,8,4,20,14,16,1,0,190,200,10.0,37,5.135135135135135,5.405405405405405,24.799999999999983,27.900000000000006,974,918,7.0,967.0,911.0,56
2018-04-20,0.0,300,13.0,37,1,8,4,20,10,20,0,1,180,160,13.0,37,4.864864864864865,4.324324324324325,21.5,12.900000000000006,967,1034,-7.0,974.0,1041.0,-67
2018-04-20,0.0,600,14.0,46,1,6,4,20,17,11,1,1,600,560,14.0,46,13.043478260869565,12.173913043478262,51.30000000000001,50.69999999999999,961,1059,-6.0,967.0,1065.0,-98
2018-04-20,1.0,600,19.0,36,1,8,4,20,21,22,1,0,230,480,19.0,35,6.388888888888889,13.714285714285714,28.699999999999932,34.10000000000002,968,836,7.0,961.0,829.0,132
2018-04-22,0.0,600,11.0,24,1,8,6,22,12,12,1,1,250,100,11.0,24,10.416666666666666,4.166666666666667,66.10000000000002,18.600000000000023,961,1017,-7.0,968.0,1024.0,-56
2018-04-22,1.0,600,12.0,38,0,7,6,22,0,14,-1,1,90,90,12.0,38,2.3684210526315788,2.3684210526315788,13.200000000000045,20.700000000000045,970,998,9.0,961.0,989.0,-28
2018-04-22,1.0,300,13.0,41,1,6,6,22,0,13,-1,1,220,300,12.0,40,5.365853658536586,7.5,18.80000000000001,25.599999999999994,977,932,7.0,970.0,925.0,45
2018-04-22,0.0,600,16.0,67,1,8,6,22,10,8,1,1,470,330,15.0,67,7.014925373134329,4.925373134328358,51.599999999999966,35.900000000000034,968,963,-9.0,977.0,972.0,5
2018-04-22,0.0,600,17.0,25,0,8,6,22,15,18,0,0,330,220,17.0,26,13.2,8.461538461538462,34.60000000000002,28.30000000000001,959,938,-9.0,968.0,947.0,21
2018-04-23,1.0,600,9.0,31,1,2,0,23,12,7,1,1,180,150,9.0,30,5.806451612903226,5.0,23.5,24.899999999999977,967,941,8.0,959.0,933.0,26
2018-04-23,0.0,600,9.0,55,0,8,0,23,12,8,1,1,480,310,9.0,56,8.727272727272727,5.535714285714286,104.5,16.100000000000023,960,998,-7.0,967.0,1005.0,-38
2018-04-23,0.5,600,12.0,51,0,5,0,23,10,8,0,1,480,600,11.0,51,9.411764705882353,11.764705882352942,57.19999999999999,77.10000000000002,959,928,-1.0,960.0,929.0,31
2018-04-23,1.0,300,13.0,24,1,7,0,23,13,13,1,0,140,200,13.0,23,5.833333333333333,8.695652173913043,21.599999999999994,31.69999999999999,966,907,7.0,959.0,900.0,59
2018-04-23,0.0,300,13.0,25,0,8,0,23,0,19,-1,0,130,160,13.0,26,5.2,6.153846153846154,24.099999999999994,17.5,960,1046,-6.0,966.0,1052.0,-86
2018-04-23,1.0,600,15.0,40,1,7,0,23,10,15,1,1,240,310,15.0,39,6.0,7.948717948717949,30.5,42.50000000000006,968,933,8.0,960.0,925.0,35
2018-04-23,0.5,600,16.0,38,0,3,0,23,0,12,-1,1,180,390,15.0,39,4.7368421052631575,10.0,34.30000000000007,40.5,967,934,-1.0,968.0,935.0,33
2018-04-24,1.0,600,8.0,23,1,7,1,24,18,17,0,1,180,350,8.0,22,7.826086956521739,15.909090909090908,21.0,55.69999999999999,974,916,7.0,967.0,909.0,58
2018-04-24,1.0,300,10.0,24,1,7,1,24,23,15,0,1,180,190,10.0,23,7.5,8.26086956521739,25.30000000000001,27.900000000000006,982,980,8.0,974.0,972.0,2
2018-04-24,0.0,300,10.0,15,0,8,1,24,0,12,-1,1,110,110,10.0,16,7.333333333333333,6.875,27.30000000000001,45.900000000000034,974,988,-8.0,982.0,996.0,-14
2018-04-24,1.0,300,10.0,9,1,8,1,24,0,0,-1,-1,20,30,10.0,8,2.2222222222222223,3.75,7.5,11.100000000000023,982,980,8.0,974.0,972.0,2
2018-04-24,0.0,600,12.0,26,1,8,1,24,12,7,0,1,240,460,11.0,26,9.23076923076923,17.692307692307693,43.700000000000045,47.900000000000034,973,932,-9.0,982.0,941.0,41
2018-04-24,0.0,300,16.0,71,0,6,1,24,0,8,-1,1,300,300,16.0,72,4.225352112676056,4.166666666666667,19.19999999999999,19.700000000000017,965,992,-8.0,973.0,1000.0,-27
2018-04-24,0.0,300,16.0,30,1,8,1,24,14,8,0,1,210,200,16.0,30,7.0,6.666666666666667,29.19999999999999,22.299999999999983,957,959,-8.0,965.0,967.0,-2
2018-04-24,0.0,600,20.0,26,0,8,1,24,14,10,0,1,320,230,20.0,27,12.307692307692308,8.518518518518519,48.799999999999955,24.199999999999932,950,986,-7.0,957.0,993.0,-36
2018-04-24,0.0,600,20.0,27,0,8,1,24,10,12,1,0,350,400,20.0,28,12.962962962962964,14.285714285714286,80.10000000000002,66.0,941,932,-9.0,950.0,941.0,9
2018-04-25,0.0,600,11.0,69,0,8,2,25,10,10,1,1,380,280,10.0,70,5.507246376811594,4.0,27.099999999999966,27.900000000000034,934,988,-7.0,941.0,995.0,-54
2018-04-25,0.0,300,11.0,57,1,6,2,25,17,17,0,1,300,190,11.0,57,5.2631578947368425,3.3333333333333335,30.399999999999977,9.900000000000006,925,915,-9.0,934.0,924.0,10
2018-04-25,0.0,300,13.0,63,0,6,2,25,9,4,0,1,300,240,13.0,64,4.761904761904762,3.75,24.099999999999994,17.30000000000001,916,889,-9.0,925.0,898.0,27
2018-04-25,0.0,180,13.0,20,1,7,2,25,0,13,-1,0,70,70,13.0,20,3.5,3.5,20.900000000000006,9.700000000000017,909,952,-7.0,916.0,959.0,-43
2018-04-25,0.0,300,14.0,44,1,6,2,25,9,0,1,-1,300,300,14.0,44,6.818181818181818,6.818181818181818,34.5,16.900000000000006,902,960,-7.0,909.0,967.0,-58
2018-04-25,0.0,300,15.0,34,0,8,2,25,9,7,1,1,180,150,14.0,35,5.294117647058823,4.285714285714286,33.599999999999994,11.300000000000011,895,942,-7.0,902.0,949.0,-47
2018-04-25,1.0,300,15.0,41,1,6,2,25,17,16,0,1,270,300,15.0,40,6.585365853658536,7.5,27.5,31.19999999999999,904,914,9.0,895.0,905.0,-10
2018-04-25,1.0,600,16.0,61,0,8,2,25,17,10,1,1,480,240,16.0,61,7.868852459016393,3.9344262295081966,51.299999999999955,20.5,912,893,8.0,904.0,885.0,19
2018-04-25,0.0,600,17.0,56,0,8,2,25,0,15,-1,0,420,450,16.0,57,7.5,7.894736842105263,38.80000000000001,30.100000000000023,905,949,-7.0,912.0,956.0,-44
2018-04-25,1.0,600,19.0,42,1,7,2,25,11,0,1,-1,350,250,19.0,41,8.333333333333334,6.097560975609756,33.60000000000002,28.5,912,874,7.0,905.0,867.0,38
2018-04-26,1.0,600,0.0,23,0,2,3,26,18,6,0,1,300,230,23.0,23,13.043478260869565,10.0,36.599999999999966,25.900000000000034,920,893,8.0,912.0,885.0,27
2018-04-26,0.0,600,8.0,30,0,7,3,26,8,17,0,1,300,280,8.0,31,10.0,9.03225806451613,33.89999999999998,27.5,913,963,-7.0,920.0,970.0,-50
2018-04-26,1.0,600,10.0,33,1,7,3,26,8,8,0,0,280,230,9.0,32,8.484848484848484,7.1875,54.69999999999999,18.5,920,872,7.0,913.0,865.0,48
2018-04-26,1.0,600,12.0,23,1,8,3,26,6,0,1,-1,170,110,12.0,22,7.391304347826087,5.0,24.0,14.199999999999932,927,868,7.0,920.0,861.0,59
2018-04-26,1.0,600,13.0,93,1,6,3,26,11,11,1,1,580,600,12.0,92,6.236559139784946,6.521739130434782,47.69999999999999,39.5,936,947,9.0,927.0,938.0,-11
2018-04-26,0.0,600,15.0,45,0,8,3,26,0,6,-1,1,580,520,15.0,46,12.88888888888889,11.304347826086957,48.39999999999998,32.80000000000001,929,970,-7.0,936.0,977.0,-41
2018-04-26,0.0,600,21.0,6,0,2,3,26,0,0,-1,-1,30,20,21.0,7,5.0,2.857142857142857,12.0,7.2999999999999545,920,904,-9.0,929.0,913.0,16
2018-04-26,0.0,600,21.0,37,1,6,3,26,0,23,-1,1,600,570,21.0,37,16.216216216216218,15.405405405405405,278.4,36.60000000000002,912,910,-8.0,920.0,918.0,2
2018-04-27,0.0,300,8.0,58,1,6,4,27,7,10,1,1,300,210,8.0,58,5.172413793103448,3.6206896551724137,23.599999999999994,12.0,906,1006,-6.0,912.0,1012.0,-100
2018-04-27,0.0,300,10.0,40,0,6,4,27,0,29,-1,1,300,300,10.0,41,7.5,7.317073170731708,44.19999999999999,29.599999999999994,899,947,-7.0,906.0,954.0,-48
2018-04-27,0.0,600,11.0,22,0,8,4,27,20,9,0,1,160,120,11.0,23,7.2727272727272725,5.217391304347826,27.80000000000001,16.600000000000023,891,906,-8.0,899.0,914.0,-15
2018-04-27,1.0,600,11.0,72,0,2,4,27,15,9,0,1,400,400,11.0,72,5.555555555555555,5.555555555555555,32.799999999999955,23.099999999999966,901,979,10.0,891.0,969.0,-78
2018-04-27,1.0,300,12.0,23,1,8,4,27,10,8,0,1,120,90,12.0,22,5.217391304347826,4.090909090909091,23.099999999999966,11.099999999999994,909,904,8.0,901.0,896.0,5
2018-04-27,0.5,300,12.0,88,0,1,4,27,15,4,0,1,280,210,12.0,88,3.1818181818181817,2.3863636363636362,20.599999999999994,11.400000000000006,909,904,0.0,909.0,904.0,5
2018-04-27,0.0,600,17.0,35,1,8,4,27,7,7,0,1,320,380,17.0,35,9.142857142857142,10.857142857142858,54.39999999999998,31.899999999999977,901,902,-8.0,909.0,910.0,-1
2018-04-27,0.0,600,18.0,33,1,7,4,27,0,17,-1,1,270,240,18.0,33,8.181818181818182,7.2727272727272725,66.5,24.0,894,938,-7.0,901.0,945.0,-44
2018-04-28,0.0,600,12.0,34,0,8,5,28,19,12,0,1,310,210,12.0,35,9.117647058823529,6.0,74.19999999999999,15.5,887,924,-7.0,894.0,931.0,-37
2018-04-28,1.0,300,16.0,63,1,8,5,28,0,0,-1,-1,250,240,16.0,62,3.9682539682539684,3.870967741935484,46.900000000000006,12.399999999999977,894,850,7.0,887.0,843.0,44
2018-04-28,1.0,300,16.0,30,0,6,5,28,0,0,-1,-1,280,300,16.0,30,9.333333333333334,10.0,38.599999999999994,74.5,902,904,8.0,894.0,896.0,-2
2018-04-28,0.0,600,20.0,22,0,8,5,28,15,15,1,1,230,110,20.0,23,10.454545454545455,4.782608695652174,91.60000000000002,9.700000000000045,896,984,-6.0,902.0,990.0,-88
2018-04-28,0.0,600,23.0,23,0,8,5,28,9,9,1,0,410,310,23.0,24,17.82608695652174,12.916666666666666,136.10000000000002,71.59999999999997,889,949,-7.0,896.0,956.0,-60
2018-04-29,1.0,600,9.0,47,1,6,6,29,9,5,1,1,400,600,9.0,46,8.51063829787234,13.043478260869565,97.0,51.30000000000001,896,845,7.0,889.0,838.0,51
2018-04-29,0.0,600,9.0,72,0,8,6,29,11,13,1,1,380,520,9.0,73,5.277777777777778,7.123287671232877,29.899999999999977,26.69999999999999,889,931,-7.0,896.0,938.0,-42
2018-04-29,1.0,300,23.0,57,1,6,6,29,0,18,-1,1,260,300,23.0,56,4.56140350877193,5.357142857142857,28.299999999999983,15.200000000000045,897,864,8.0,889.0,856.0,33
2018-04-30,0.0,300,13.0,36,1,6,0,30,18,18,1,0,300,230,12.0,36,8.333333333333334,6.388888888888889,45.0,31.599999999999994,890,931,-7.0,897.0,938.0,-41
2018-04-30,0.0,300,13.0,55,0,8,0,30,10,25,0,1,290,270,13.0,56,5.2727272727272725,4.821428571428571,25.599999999999994,30.400000000000006,881,860,-9.0,890.0,869.0,21
2018-04-30,0.0,600,14.0,40,1,8,0,30,7,0,1,-1,280,270,13.0,40,7.0,6.75,38.799999999999955,22.300000000000068,872,866,-9.0,881.0,875.0,6
2018-04-30,0.0,300,17.0,45,1,8,0,30,8,5,0,1,260,190,17.0,45,5.777777777777778,4.222222222222222,31.19999999999999,16.900000000000034,865,928,-7.0,872.0,935.0,-63
2018-04-30,1.0,300,17.0,33,0,8,0,30,8,6,1,1,230,160,17.0,33,6.96969696969697,4.848484848484849,41.19999999999999,24.099999999999994,873,854,8.0,865.0,846.0,19
2018-04-30,0.5,600,20.0,51,0,5,0,30,9,8,1,1,270,600,20.0,51,5.294117647058823,11.764705882352942,31.100000000000023,45.700000000000045,874,919,1.0,873.0,918.0,-45
2018-05-01,0.5,300,10.0,68,1,5,1,1,16,16,1,1,290,180,10.0,68,4.264705882352941,2.6470588235294117,26.0,12.400000000000006,874,856,0.0,874.0,856.0,18
2018-05-01,1.0,300,11.0,9,0,7,1,1,0,0,-1,-1,20,30,11.0,9,2.2222222222222223,3.3333333333333335,8.100000000000023,5.300000000000011,880,796,6.0,874.0,790.0,84
2018-05-01,1.0,300,11.0,44,0,6,1,1,0,11,-1,1,250,300,11.0,44,5.681818181818182,6.818181818181818,22.0,41.099999999999994,888,879,8.0,880.0,871.0,9
2018-05-01,0.0,300,17.0,39,1,8,1,1,0,20,-1,1,270,250,17.0,39,6.923076923076923,6.410256410256411,29.30000000000001,32.599999999999994,880,910,-8.0,888.0,918.0,-30
2018-05-02,0.0,300,9.0,47,0,6,2,2,29,0,0,-1,300,220,9.0,48,6.382978723404255,4.583333333333333,19.799999999999983,14.199999999999989,872,897,-8.0,880.0,905.0,-25
2018-05-02,0.5,300,11.0,57,1,5,2,2,8,14,1,0,270,190,11.0,56,4.7368421052631575,3.392857142857143,23.900000000000006,22.900000000000006,873,893,1.0,872.0,892.0,-20
2018-05-02,0.0,300,17.0,51,0,8,2,2,9,8,1,0,250,220,17.0,52,4.901960784313726,4.230769230769231,32.0,20.0,866,906,-7.0,873.0,913.0,-40
2018-05-02,1.0,300,17.0,14,1,7,2,2,10,0,0,-1,50,90,17.0,13,3.5714285714285716,6.923076923076923,25.80000000000001,17.5,873,832,7.0,866.0,825.0,41
2018-05-02,1.0,300,17.0,33,1,8,2,2,11,12,1,1,240,230,17.0,32,7.2727272727272725,7.1875,35.20000000000002,29.200000000000017,882,925,9.0,873.0,916.0,-43
2018-05-02,0.0,300,17.0,20,0,8,2,2,12,6,1,1,200,160,17.0,21,10.0,7.619047619047619,38.599999999999994,28.700000000000017,874,882,-8.0,882.0,890.0,-8
2018-05-02,0.0,300,17.0,39,1,8,2,2,14,16,1,0,210,200,17.0,39,5.384615384615385,5.128205128205129,23.400000000000006,22.099999999999994,867,942,-7.0,874.0,949.0,-75
2018-05-02,0.0,300,21.0,27,0,8,2,2,10,0,0,-1,210,130,21.0,28,7.777777777777778,4.642857142857143,30.69999999999999,16.5,861,984,-6.0,867.0,990.0,-123
2018-05-03,0.0,300,10.0,39,1,6,3,3,8,7,1,0,300,180,10.0,39,7.6923076923076925,4.615384615384615,29.30000000000001,12.700000000000017,852,824,-9.0,861.0,833.0,28
2018-05-03,1.0,600,12.0,50,1,7,3,3,0,0,-1,-1,310,500,12.0,49,6.2,10.204081632653061,22.80000000000001,50.200000000000045,861,878,9.0,852.0,869.0,-17
2018-05-03,0.5,600,12.0,103,0,1,3,3,20,14,1,1,600,560,12.0,103,5.825242718446602,5.436893203883495,42.599999999999966,41.00000000000006,862,886,1.0,861.0,885.0,-24
2018-05-03,1.0,300,16.0,42,0,6,3,3,9,0,1,-1,260,300,16.0,42,6.190476190476191,7.142857142857143,34.5,180.0,870,854,8.0,862.0,846.0,16
2018-05-03,1.0,300,16.0,51,1,6,3,3,12,0,0,-1,290,300,16.0,50,5.686274509803922,6.0,22.400000000000006,24.200000000000017,879,927,9.0,870.0,918.0,-48
2018-05-03,1.0,600,20.0,36,0,6,3,3,10,6,0,1,310,600,19.0,36,8.61111111111111,16.666666666666668,51.10000000000002,57.69999999999999,886,817,7.0,879.0,810.0,69
2018-05-03,1.0,600,20.0,34,0,7,3,3,13,15,1,1,320,410,20.0,34,9.411764705882353,12.058823529411764,36.19999999999999,42.5,895,917,9.0,886.0,908.0,-22
2018-05-03,1.0,600,22.0,77,1,8,3,3,9,8,1,1,530,460,21.0,76,6.883116883116883,6.052631578947368,36.30000000000001,21.30000000000001,902,845,7.0,895.0,838.0,57
2018-05-04,1.0,600,8.0,29,1,7,4,4,8,0,1,-1,330,270,8.0,29,11.379310344827585,9.310344827586206,83.60000000000002,30.399999999999977,911,923,9.0,902.0,914.0,-12
2018-05-04,0.0,600,9.0,32,1,8,4,4,0,0,-1,-1,130,140,9.0,32,4.0625,4.375,16.700000000000045,25.699999999999932,903,921,-8.0,911.0,929.0,-18
2018-05-04,0.0,600,13.0,31,0,8,4,4,0,8,-1,1,160,170,13.0,32,5.161290322580645,5.3125,32.60000000000002,25.0,895,911,-8.0,903.0,919.0,-16
2018-05-04,0.5,600,14.0,53,1,1,4,4,0,0,-1,-1,400,300,13.0,53,7.547169811320755,5.660377358490566,31.100000000000023,24.799999999999955,896,923,1.0,895.0,922.0,-27
2018-05-04,1.0,600,14.0,51,0,8,4,4,12,16,1,1,390,460,14.0,51,7.647058823529412,9.019607843137255,42.099999999999966,60.89999999999998,904,890,8.0,896.0,882.0,14
2018-05-04,0.0,300,17.0,58,0,6,4,4,0,0,-1,-1,300,260,17.0,59,5.172413793103448,4.406779661016949,32.5,19.19999999999999,896,894,-8.0,904.0,902.0,2
