,date,result,white_elo,black_elo,game_time,end_time,num_moves,color,won_by,weekday,day,castled_on,opp_castled_on,castled,opp_castled,time_used,opp_time_used,start_time,opp_num_moves,avg_time,opp_avg_time,white_max_move,black_max_move,max_move,opp_max_move,post_elo,opp_post_elo,elo_delta,elo,opp_elo,diff
1039,2018-02-02,0.0,816,843,180,19.0,46,0,8,4,2,18.0,0.0,1.0,-1.0,360,270,19.0,47,7.826086956521739,5.74468085106383,18.69999999999999,20.69999999999999,20.69999999999999,18.69999999999999,843,816,-9.0,852.0,825.0,27
1040,2018-02-02,0.0,813,834,600,23.0,56,0,6,4,2,13.0,5.0,1.0,1.0,600,320,23.0,57,10.714285714285714,5.614035087719298,32.60000000000002,57.400000000000034,57.400000000000034,32.60000000000002,834,813,-9.0,843.0,822.0,21
1041,2018-02-03,0.0,827,890,600,1.0,52,1,6,5,3,9.0,0.0,1.0,-1.0,600,580,0.0,52,11.538461538461538,11.153846153846153,68.5,54.0,68.5,54.0,827,890,-7.0,834.0,897.0,-63
1042,2018-02-03,0.0,877,820,600,9.0,43,0,8,5,3,11.0,10.0,1.0,1.0,590,460,8.0,44,13.720930232558139,10.454545454545455,35.19999999999999,62.599999999999966,62.599999999999966,35.19999999999999,820,877,-7.0,827.0,884.0,-57
1043,2018-02-03,1.0,767,827,600,12.0,16,0,7,5,3,0.0,0.0,-1.0,-1.0,120,70,12.0,16,7.5,4.375,9.899999999999977,22.40000000000009,22.40000000000009,9.899999999999977,827,767,7.0,820.0,760.0,60
1044,2018-02-03,0.0,817,763,600,12.0,19,1,6,5,3,13.0,5.0,1.0,1.0,600,230,12.0,19,31.57894736842105,12.105263157894736,31.0,48.5,31.0,48.5,817,763,-10.0,827.0,773.0,54
1045,2018-02-03,0.0,757,807,180,18.0,27,0,8,5,3,0.0,8.0,-1.0,1.0,180,130,17.0,28,6.666666666666667,4.642857142857143,26.500000000000014,28.5,28.5,26.500000000000014,807,757,-10.0,817.0,767.0,50
1046,2018-02-03,1.0,802,815,300,18.0,40,0,8,5,3,14.0,0.0,1.0,-1.0,290,280,18.0,40,7.25,7.0,39.400000000000006,30.299999999999983,30.299999999999983,39.400000000000006,815,802,8.0,807.0,794.0,13
1047,2018-02-03,0.0,808,867,300,19.0,30,1,6,5,3,13.0,15.0,1.0,1.0,300,190,19.0,30,10.0,6.333333333333333,32.39999999999998,28.400000000000006,32.39999999999998,28.400000000000006,808,867,-7.0,815.0,874.0,-59
1048,2018-02-03,0.0,801,843,600,21.0,31,1,6,5,3,14.0,14.0,1.0,1.0,600,200,21.0,31,19.35483870967742,6.451612903225806,256.4,19.100000000000023,256.4,19.100000000000023,801,843,-7.0,808.0,850.0,-42
1049,2018-02-04,1.0,810,817,600,11.0,18,1,7,6,4,10.0,0.0,1.0,-1.0,170,90,11.0,18,9.444444444444445,5.0,26.5,12.299999999999955,26.5,12.299999999999955,810,817,9.0,801.0,808.0,-7
1050,2018-02-04,0.0,792,801,600,11.0,36,0,8,6,4,0.0,13.0,-1.0,0.0,320,270,11.0,37,8.88888888888889,7.297297297297297,24.80000000000001,38.200000000000045,38.200000000000045,24.80000000000001,801,792,-9.0,810.0,801.0,9
1051,2018-02-04,0.0,799,1152,300,11.0,1,1,6,6,4,0.0,0.0,-1.0,-1.0,300,0,11.0,1,300.0,0.0,17.600000000000023,1.6999999999999886,17.600000000000023,1.6999999999999886,799,1152,-2.0,801.0,1154.0,-353
1052,2018-02-04,1.0,806,741,600,14.0,38,1,7,6,4,11.0,8.0,1.0,1.0,250,360,14.0,37,6.578947368421052,9.72972972972973,26.19999999999999,29.100000000000023,26.19999999999999,29.100000000000023,806,741,7.0,799.0,734.0,65
1053,2018-02-04,0.0,812,798,600,19.0,49,0,7,6,4,0.0,22.0,-1.0,1.0,440,360,19.0,50,8.979591836734693,7.2,53.5,47.700000000000045,47.700000000000045,53.5,798,812,-8.0,806.0,820.0,-14
1054,2018-02-04,1.0,796,806,600,22.0,58,0,6,6,4,5.0,14.0,1.0,0.0,450,600,22.0,58,7.758620689655173,10.344827586206897,44.80000000000001,30.599999999999966,30.599999999999966,44.80000000000001,806,796,8.0,798.0,788.0,10
1055,2018-02-04,0.0,934,801,600,23.0,70,0,6,6,4,7.0,17.0,1.0,1.0,600,590,22.0,71,8.571428571428571,8.309859154929578,46.5,46.099999999999966,46.099999999999966,46.5,801,934,-5.0,806.0,939.0,-133
1056,2018-02-05,1.0,808,771,600,13.0,9,1,7,0,5,0.0,0.0,-1.0,-1.0,50,50,13.0,8,5.555555555555555,6.25,19.799999999999955,25.200000000000045,19.799999999999955,25.200000000000045,808,771,7.0,801.0,764.0,37
1057,2018-02-05,0.0,291,793,180,13.0,64,0,6,0,5,12.0,0.0,1.0,-1.0,180,180,13.0,65,2.8125,2.769230769230769,12.799999999999983,11.5,11.5,12.799999999999983,793,291,-15.0,808.0,306.0,502
1058,2018-02-05,0.0,1221,792,180,13.0,0,0,6,0,5,0.0,0.0,-1.0,-1.0,180,0,13.0,1,inf,0.0,1.4000000000000057,0.0,0.0,1.4000000000000057,792,1221,-1.0,793.0,1222.0,-429
1059,2018-02-05,0.0,792,1641,180,16.0,52,1,8,0,5,7.0,6.0,1.0,1.0,200,300,16.0,52,3.8461538461538463,5.769230769230769,14.099999999999994,16.099999999999994,14.099999999999994,16.099999999999994,792,1641,0.0,792.0,1641.0,-849
1060,2018-02-05,0.0,1156,790,180,16.0,6,0,8,0,5,0.0,0.0,-1.0,-1.0,40,20,16.0,7,6.666666666666667,2.857142857142857,7.199999999999989,9.199999999999989,9.199999999999989,7.199999999999989,790,1156,-2.0,792.0,1158.0,-366
1061,2018-02-05,1.0,799,827,600,17.0,7,1,7,0,5,0.0,0.0,-1.0,-1.0,20,80,17.0,6,2.857142857142857,13.333333333333334,7.199999999999932,31.100000000000023,7.199999999999932,31.100000000000023,799,827,9.0,790.0,818.0,-28
1062,2018-02-05,0.0,791,821,600,17.0,22,1,8,0,5,19.0,0.0,1.0,-1.0,270,210,17.0,22,12.272727272727273,9.545454545454545,34.60000000000002,22.600000000000023,34.60000000000002,22.600000000000023,791,821,-8.0,799.0,829.0,-30
1063,2018-02-06,0.5,790,727,600,9.0,86,1,3,1,6,13.0,0.0,1.0,-1.0,360,400,9.0,86,4.186046511627907,4.651162790697675,34.69999999999999,24.799999999999955,34.69999999999999,24.799999999999955,790,727,-1.0,791.0,728.0,63
1064,2018-02-06,1.0,817,799,600,9.0,6,0,7,1,6,0.0,0.0,-1.0,-1.0,10,30,9.0,6,1.6666666666666667,5.0,11.299999999999955,5.600000000000023,5.600000000000023,11.299999999999955,799,817,9.0,790.0,808.0,-18
1065,2018-02-06,0.0,791,825,600,9.0,57,1,8,1,6,10.0,0.0,0.0,-1.0,450,570,9.0,57,7.894736842105263,10.0,44.099999999999966,45.099999999999966,44.099999999999966,45.099999999999966,791,825,-8.0,799.0,833.0,-34
1066,2018-02-06,0.0,788,1028,300,17.0,58,1,8,1,6,7.0,4.0,1.0,1.0,290,240,17.0,58,5.0,4.137931034482759,23.0,14.199999999999989,23.0,14.199999999999989,788,1028,-3.0,791.0,1031.0,-240
1067,2018-02-06,1.0,799,796,300,17.0,16,0,7,1,6,12.0,12.0,1.0,0.0,80,100,17.0,16,5.0,6.25,26.0,17.0,17.0,26.0,796,799,8.0,788.0,791.0,-3
1068,2018-02-06,0.0,764,787,300,17.0,23,0,8,1,6,8.0,0.0,1.0,-1.0,250,270,17.0,24,10.869565217391305,11.25,29.5,45.20000000000002,45.20000000000002,29.5,787,764,-9.0,796.0,773.0,23
1069,2018-02-06,0.5,788,833,300,17.0,71,1,5,1,6,7.0,0.0,1.0,-1.0,290,230,17.0,71,4.084507042253521,3.23943661971831,13.700000000000017,16.69999999999999,13.700000000000017,16.69999999999999,788,833,1.0,787.0,832.0,-45
1070,2018-02-06,0.0,784,1007,300,17.0,38,1,8,1,6,11.0,0.0,1.0,-1.0,290,280,17.0,38,7.631578947368421,7.368421052631579,34.60000000000002,52.599999999999994,34.60000000000002,52.599999999999994,784,1007,-4.0,788.0,1011.0,-223
1071,2018-02-06,0.0,1132,782,300,18.0,0,0,6,1,6,0.0,0.0,-1.0,-1.0,300,0,18.0,1,inf,0.0,0.10000000000002274,0.0,0.0,0.10000000000002274,782,1132,-2.0,784.0,1134.0,-350
1072,2018-02-07,0.0,769,773,180,8.0,47,0,8,2,7,15.0,12.0,1.0,1.0,350,250,7.0,48,7.446808510638298,5.208333333333333,23.400000000000006,25.400000000000006,25.400000000000006,23.400000000000006,773,769,-9.0,782.0,778.0,4
1073,2018-02-07,0.5,773,768,600,12.0,94,1,5,2,7,18.0,0.0,1.0,-1.0,430,590,11.0,93,4.574468085106383,6.344086021505376,31.099999999999966,31.5,31.099999999999966,31.5,773,768,0.0,773.0,768.0,5
1074,2018-02-07,1.0,782,808,600,15.0,17,1,8,2,7,0.0,0.0,-1.0,-1.0,150,170,15.0,16,8.823529411764707,10.625,36.5,39.89999999999998,36.5,39.89999999999998,782,808,9.0,773.0,799.0,-26
1075,2018-02-07,1.0,729,789,600,15.0,8,0,7,2,7,0.0,0.0,-1.0,-1.0,60,40,15.0,8,7.5,5.0,8.299999999999955,20.299999999999955,20.299999999999955,8.299999999999955,789,729,7.0,782.0,722.0,60
1076,2018-02-07,1.0,796,722,600,16.0,47,1,6,2,7,0.0,0.0,-1.0,-1.0,400,600,16.0,46,8.51063829787234,13.043478260869565,39.30000000000001,73.89999999999998,39.30000000000001,73.89999999999998,796,722,7.0,789.0,715.0,74
1077,2018-02-07,1.0,729,803,600,16.0,87,0,6,2,7,0.0,0.0,-1.0,-1.0,470,600,16.0,87,5.402298850574713,6.896551724137931,32.69999999999999,30.700000000000045,30.700000000000045,32.69999999999999,803,729,7.0,796.0,722.0,74
1078,2018-02-07,0.0,792,795,600,19.0,30,0,2,2,7,15.0,6.0,1.0,1.0,340,210,18.0,31,11.333333333333334,6.774193548387097,22.100000000000023,34.60000000000002,34.60000000000002,22.100000000000023,795,792,-8.0,803.0,800.0,3
1079,2018-02-07,1.0,803,766,600,22.0,42,1,8,2,7,9.0,0.0,1.0,-1.0,480,410,22.0,41,11.428571428571429,10.0,77.5,40.10000000000002,77.5,40.10000000000002,803,766,8.0,795.0,758.0,37
1080,2018-02-08,1.0,760,810,600,22.0,53,0,8,3,8,8.0,7.0,1.0,1.0,400,480,22.0,53,7.547169811320755,9.056603773584905,42.299999999999955,67.69999999999999,67.69999999999999,42.299999999999955,810,760,7.0,803.0,753.0,50
1081,2018-02-08,0.0,803,854,600,22.0,59,1,7,3,8,0.0,0.0,-1.0,-1.0,200,230,22.0,59,3.389830508474576,3.8983050847457625,18.40000000000009,16.69999999999999,18.40000000000009,16.69999999999999,803,854,-7.0,810.0,861.0,-51
1082,2018-02-09,1.0,809,723,600,0.0,24,1,8,4,9,0.0,10.0,-1.0,0.0,320,240,-1.0,23,13.333333333333334,10.434782608695652,45.60000000000002,24.099999999999966,45.60000000000002,24.099999999999966,809,723,6.0,803.0,717.0,86
1083,2018-02-09,0.0,800,757,600,17.0,55,1,8,4,9,6.0,10.0,1.0,1.0,470,530,17.0,55,8.545454545454545,9.636363636363637,41.10000000000002,52.0,41.10000000000002,52.0,800,757,-9.0,809.0,766.0,43
1084,2018-02-09,1.0,749,807,600,23.0,3,0,7,4,9,0.0,0.0,-1.0,-1.0,10,10,23.0,4,3.3333333333333335,2.5,5.7999999999999545,8.0,8.0,5.7999999999999545,807,749,7.0,800.0,742.0,58
1085,2018-02-10,0.0,799,794,600,0.0,51,1,8,5,10,7.0,0.0,1.0,-1.0,560,590,-1.0,51,10.980392156862745,11.568627450980392,111.10000000000002,68.79999999999995,111.10000000000002,68.79999999999995,799,794,-8.0,807.0,802.0,5
1086,2018-02-11,1.0,824,808,600,10.0,32,0,8,6,11,7.0,12.0,1.0,1.0,450,410,10.0,32,14.0625,12.8125,69.10000000000002,46.0,46.0,69.10000000000002,808,824,9.0,799.0,815.0,-16
1087,2018-02-11,1.0,817,851,600,12.0,40,1,6,6,11,6.0,17.0,1.0,0.0,430,600,12.0,39,10.75,15.384615384615385,75.5,78.80000000000001,75.5,78.80000000000001,817,851,9.0,808.0,842.0,-34
1088,2018-02-11,0.0,845,809,600,19.0,88,0,6,6,11,8.0,6.0,1.0,1.0,600,590,19.0,89,6.818181818181818,6.629213483146067,173.3,52.60000000000002,52.60000000000002,173.3,809,845,-8.0,817.0,853.0,-36
1089,2018-02-11,0.0,792,800,600,19.0,32,0,8,6,11,14.0,8.0,0.0,1.0,230,280,19.0,33,7.1875,8.484848484848484,25.899999999999977,46.299999999999955,46.299999999999955,25.899999999999977,800,792,-9.0,809.0,801.0,8
1090,2018-02-12,0.0,809,792,300,16.0,12,0,8,0,12,9.0,9.0,0.0,1.0,40,100,16.0,13,3.3333333333333335,7.6923076923076925,22.900000000000034,7.900000000000034,7.900000000000034,22.900000000000034,792,809,-8.0,800.0,817.0,-17
1091,2018-02-12,1.0,800,789,300,16.0,27,1,7,0,12,6.0,12.0,1.0,1.0,110,170,16.0,26,4.074074074074074,6.538461538461538,20.599999999999994,41.20000000000002,20.599999999999994,41.20000000000002,800,789,8.0,792.0,781.0,11
1092,2018-02-12,0.0,792,805,300,17.0,26,1,7,0,12,0.0,0.0,-1.0,-1.0,160,160,17.0,26,6.153846153846154,6.153846153846154,25.80000000000001,23.80000000000001,25.80000000000001,23.80000000000001,792,805,-8.0,800.0,813.0,-13
1093,2018-02-12,0.0,877,786,600,20.0,49,0,6,0,12,20.0,25.0,0.0,0.0,600,590,19.0,50,12.244897959183673,11.8,54.200000000000045,83.29999999999995,83.29999999999995,54.200000000000045,786,877,-6.0,792.0,883.0,-91
1094,2018-02-12,1.0,795,800,600,21.0,15,1,8,0,12,9.0,0.0,1.0,-1.0,190,130,21.0,14,12.666666666666666,9.285714285714286,66.00000000000006,20.5,66.00000000000006,20.5,795,800,9.0,786.0,791.0,-5
1095,2018-02-12,0.0,808,787,600,21.0,20,0,7,0,12,11.0,0.0,0.0,-1.0,330,170,21.0,21,16.5,8.095238095238095,25.19999999999999,49.0,49.0,25.19999999999999,787,808,-8.0,795.0,816.0,-21
1096,2018-02-13,1.0,793,712,600,8.0,48,1,2,1,13,0.0,14.0,-1.0,1.0,350,460,8.0,47,7.291666666666667,9.787234042553191,31.900000000000034,38.89999999999998,31.900000000000034,38.89999999999998,793,712,6.0,787.0,706.0,81
1097,2018-02-13,1.0,750,800,600,8.0,21,0,7,1,13,0.0,0.0,-1.0,-1.0,140,150,8.0,21,6.666666666666667,7.142857142857143,26.19999999999999,35.200000000000045,35.200000000000045,26.19999999999999,800,750,7.0,793.0,743.0,50
1098,2018-02-13,0.0,792,807,300,13.0,26,1,7,1,13,0.0,0.0,-1.0,-1.0,190,180,13.0,26,7.3076923076923075,6.923076923076923,40.900000000000006,15.199999999999989,40.900000000000006,15.199999999999989,792,807,-8.0,800.0,815.0,-15
1099,2018-02-13,1.0,796,800,300,14.0,23,0,7,1,13,0.0,10.0,-1.0,1.0,110,160,14.0,23,4.782608695652174,6.956521739130435,31.5,18.5,18.5,31.5,800,796,8.0,792.0,788.0,4
1100,2018-02-13,1.0,808,775,300,14.0,36,1,6,1,13,6.0,14.0,1.0,1.0,290,300,14.0,35,8.055555555555555,8.571428571428571,32.30000000000001,51.099999999999994,32.30000000000001,51.099999999999994,808,775,8.0,800.0,767.0,33
1101,2018-02-13,0.0,772,799,300,19.0,41,0,6,1,13,10.0,19.0,1.0,0.0,300,290,19.0,42,7.317073170731708,6.904761904761905,50.099999999999994,28.19999999999999,28.19999999999999,50.099999999999994,799,772,-9.0,808.0,781.0,27
1102,2018-02-13,0.0,792,841,600,21.0,36,1,8,1,13,0.0,0.0,-1.0,-1.0,480,420,21.0,36,13.333333333333334,11.666666666666666,63.099999999999966,26.899999999999977,63.099999999999966,26.899999999999977,792,841,-7.0,799.0,848.0,-49
1103,2018-02-14,1.0,799,760,600,8.0,31,1,7,2,14,8.0,0.0,1.0,-1.0,350,330,7.0,30,11.290322580645162,11.0,89.89999999999998,37.299999999999955,89.89999999999998,37.299999999999955,799,760,7.0,792.0,753.0,39
1104,2018-02-14,0.0,822,791,600,8.0,45,0,8,2,14,0.0,8.0,-1.0,1.0,380,320,8.0,46,8.444444444444445,6.956521739130435,23.69999999999999,29.100000000000023,29.100000000000023,23.69999999999999,791,822,-8.0,799.0,830.0,-31
1105,2018-02-14,0.0,784,852,600,10.0,32,1,8,2,14,7.0,9.0,1.0,1.0,230,270,10.0,32,7.1875,8.4375,47.799999999999955,34.19999999999999,47.799999999999955,34.19999999999999,784,852,-7.0,791.0,859.0,-68
1106,2018-02-14,0.0,727,774,600,17.0,28,0,8,2,14,11.0,11.0,1.0,0.0,350,390,16.0,29,12.5,13.448275862068966,47.69999999999999,48.799999999999955,48.799999999999955,47.69999999999999,774,727,-10.0,784.0,737.0,47
1107,2018-02-14,0.0,823,767,600,19.0,108,0,6,2,14,9.0,20.0,1.0,0.0,600,490,19.0,109,5.555555555555555,4.495412844036697,25.900000000000034,35.5,35.5,25.900000000000034,767,823,-7.0,774.0,830.0,-56
1108,2018-02-15,1.0,754,775,600,10.0,50,0,6,3,15,18.0,0.0,1.0,-1.0,570,600,10.0,50,11.4,12.0,26.30000000000001,155.8,155.8,26.30000000000001,775,754,8.0,767.0,746.0,21
1109,2018-02-15,1.0,803,784,600,15.0,12,0,7,3,15,0.0,0.0,-1.0,-1.0,40,100,15.0,12,3.3333333333333335,8.333333333333334,31.100000000000023,11.299999999999955,11.299999999999955,31.100000000000023,784,803,9.0,775.0,794.0,-19
1110,2018-02-15,1.0,792,779,600,15.0,40,1,7,3,15,14.0,16.0,1.0,1.0,210,360,15.0,39,5.25,9.23076923076923,20.899999999999977,31.19999999999999,20.899999999999977,31.19999999999999,792,779,8.0,784.0,771.0,13
1111,2018-02-15,1.0,802,856,180,18.0,34,1,8,3,15,7.0,9.0,1.0,1.0,200,270,18.0,33,5.882352941176471,8.181818181818182,20.000000000000014,22.0,20.000000000000014,22.0,802,856,10.0,792.0,846.0,-54
1112,2018-02-15,1.0,823,811,600,21.0,38,0,7,3,15,9.0,0.0,1.0,-1.0,390,540,21.0,38,10.263157894736842,14.210526315789474,57.5,38.900000000000034,38.900000000000034,57.5,811,823,9.0,802.0,814.0,-12
1113,2018-02-16,1.0,820,832,600,8.0,2,1,7,4,16,0.0,0.0,-1.0,-1.0,0,0,8.0,1,0.0,0.0,1.0,0.10000000000002274,1.0,0.10000000000002274,820,832,9.0,811.0,823.0,-12
1114,2018-02-16,0.0,811,792,600,8.0,43,1,8,4,16,10.0,0.0,1.0,-1.0,240,270,8.0,43,5.5813953488372094,6.27906976744186,16.100000000000023,18.69999999999999,16.100000000000023,18.69999999999999,811,792,-9.0,820.0,801.0,19
1115,2018-02-16,0.0,779,802,600,10.0,34,0,7,4,16,16.0,16.0,1.0,1.0,280,370,10.0,35,8.235294117647058,10.571428571428571,27.30000000000001,35.39999999999998,35.39999999999998,27.30000000000001,802,779,-9.0,811.0,788.0,23
1116,2018-02-16,1.0,803,810,600,14.0,38,0,8,4,16,0.0,0.0,-1.0,-1.0,430,450,14.0,38,11.31578947368421,11.842105263157896,28.700000000000045,47.599999999999966,47.599999999999966,28.700000000000045,810,803,8.0,802.0,795.0,7
1117,2018-02-16,1.0,843,819,600,17.0,25,0,7,4,16,11.0,0.0,0.0,-1.0,230,300,16.0,26,9.2,11.538461538461538,71.30000000000001,26.5,26.5,71.30000000000001,819,843,9.0,810.0,834.0,-24
1118,2018-02-16,1.0,825,720,180,18.0,18,1,8,4,16,0.0,6.0,-1.0,1.0,110,150,18.0,17,6.111111111111111,8.823529411764707,22.60000000000001,24.60000000000001,22.60000000000001,24.60000000000001,825,720,6.0,819.0,714.0,105
1119,2018-02-16,0.0,730,815,180,18.0,76,0,6,4,16,7.0,7.0,1.0,1.0,180,300,18.0,77,2.3684210526315788,3.896103896103896,19.39999999999999,21.399999999999977,21.399999999999977,19.39999999999999,815,730,-10.0,825.0,740.0,85
1120,2018-02-16,1.0,824,830,180,19.0,38,1,6,4,16,12.0,8.0,1.0,1.0,230,180,19.0,37,6.052631578947368,4.864864864864865,21.30000000000001,23.30000000000001,21.30000000000001,23.30000000000001,824,830,9.0,815.0,821.0,-6
1121,2018-02-17,1.0,833,843,600,13.0,10,1,7,5,17,0.0,0.0,-1.0,-1.0,80,30,13.0,10,8.0,3.0,19.199999999999932,6.7999999999999545,19.199999999999932,6.7999999999999545,833,843,9.0,824.0,834.0,-10
1122,2018-02-17,1.0,841,807,600,13.0,34,1,8,5,17,12.0,10.0,1.0,1.0,290,250,13.0,33,8.529411764705882,7.575757575757576,49.099999999999966,33.0,49.099999999999966,33.0,841,807,8.0,833.0,799.0,34
1123,2018-02-17,1.0,863,850,600,23.0,6,0,2,5,17,0.0,0.0,-1.0,-1.0,100,40,23.0,6,16.666666666666668,6.666666666666667,13.100000000000023,44.39999999999998,44.39999999999998,13.100000000000023,850,863,9.0,841.0,854.0,-13
1124,2018-02-17,1.0,860,921,600,23.0,33,1,7,5,17,11.0,9.0,1.0,1.0,300,320,23.0,32,9.090909090909092,10.0,35.0,34.099999999999966,35.0,34.099999999999966,860,921,10.0,850.0,911.0,-61
1125,2018-02-18,0.0,916,853,600,1.0,54,0,6,6,18,8.0,14.0,0.0,0.0,600,560,0.0,55,11.11111111111111,10.181818181818182,62.19999999999999,54.80000000000001,54.80000000000001,62.19999999999999,853,916,-7.0,860.0,923.0,-63
1126,2018-02-18,1.0,863,923,600,9.0,26,1,7,6,18,6.0,18.0,1.0,1.0,190,120,9.0,25,7.3076923076923075,4.8,29.099999999999966,22.799999999999955,29.099999999999966,22.799999999999955,863,923,10.0,853.0,913.0,-60
1127,2018-02-18,0.5,895,864,180,17.0,68,0,1,6,18,8.0,5.0,1.0,1.0,430,290,17.0,69,6.323529411764706,4.202898550724638,27.200000000000003,29.200000000000003,29.200000000000003,27.200000000000003,864,895,1.0,863.0,894.0,-31
1128,2018-02-18,0.0,907,857,600,21.0,21,0,8,6,18,7.0,0.0,1.0,-1.0,350,150,21.0,22,16.666666666666668,6.818181818181818,21.600000000000023,50.5,50.5,21.600000000000023,857,907,-7.0,864.0,914.0,-50
1129,2018-02-19,1.0,865,841,600,15.0,27,1,7,0,19,14.0,18.0,1.0,1.0,170,260,15.0,27,6.296296296296297,9.62962962962963,24.100000000000023,24.900000000000034,24.100000000000023,24.900000000000034,865,841,8.0,857.0,833.0,24
1130,2018-02-19,0.0,914,858,600,18.0,18,0,2,0,19,0.0,0.0,-1.0,-1.0,200,250,18.0,19,11.11111111111111,13.157894736842104,57.799999999999955,37.5,37.5,57.799999999999955,858,914,-7.0,865.0,921.0,-56
1131,2018-02-19,1.0,831,866,600,19.0,50,0,8,0,19,31.0,0.0,1.0,-1.0,270,260,19.0,50,5.4,5.2,29.0,19.399999999999977,19.399999999999977,29.0,866,831,8.0,858.0,823.0,35
1132,2018-02-19,0.0,861,1024,600,21.0,72,1,6,0,19,16.0,15.0,1.0,1.0,600,450,21.0,72,8.333333333333334,6.25,52.89999999999998,49.80000000000001,52.89999999999998,49.80000000000001,861,1024,-5.0,866.0,1029.0,-163
1133,2018-02-19,0.0,890,853,600,23.0,27,0,7,0,19,12.0,7.0,1.0,1.0,460,280,22.0,28,17.037037037037038,10.0,37.599999999999966,56.900000000000034,56.900000000000034,37.599999999999966,853,890,-8.0,861.0,898.0,-37
1134,2018-02-20,0.0,845,871,600,12.0,48,1,8,1,20,11.0,0.0,1.0,-1.0,450,460,11.0,48,9.375,9.583333333333334,37.599999999999966,25.899999999999977,37.599999999999966,25.899999999999977,845,871,-8.0,853.0,879.0,-26
1135,2018-02-20,1.0,854,866,600,14.0,37,1,7,1,20,7.0,10.0,1.0,1.0,320,400,14.0,36,8.64864864864865,11.11111111111111,52.200000000000045,75.40000000000003,52.200000000000045,75.40000000000003,854,866,9.0,845.0,857.0,-12
1136,2018-02-20,0.0,859,846,600,19.0,29,0,8,1,20,10.0,0.0,1.0,-1.0,330,360,19.0,30,11.379310344827585,12.0,49.39999999999998,86.60000000000002,86.60000000000002,49.39999999999998,846,859,-8.0,854.0,867.0,-13
1137,2018-02-20,1.0,854,848,600,22.0,64,1,8,1,20,12.0,12.0,1.0,0.0,390,360,21.0,63,6.09375,5.714285714285714,28.30000000000001,27.0,28.30000000000001,27.0,854,848,8.0,846.0,840.0,6
1138,2018-02-21,1.0,862,840,600,8.0,19,1,7,2,21,7.0,11.0,1.0,0.0,200,100,8.0,18,10.526315789473685,5.555555555555555,35.30000000000001,34.0,35.30000000000001,34.0,862,840,8.0,854.0,832.0,22
1139,2018-02-21,0.0,913,855,600,13.0,32,0,8,2,21,0.0,0.0,-1.0,-1.0,360,190,13.0,33,11.25,5.757575757575758,26.19999999999999,58.80000000000001,58.80000000000001,26.19999999999999,855,913,-7.0,862.0,920.0,-58
1140,2018-02-21,1.0,863,843,600,16.0,36,1,6,2,21,9.0,11.0,1.0,1.0,260,600,16.0,35,7.222222222222222,17.142857142857142,56.00000000000006,76.69999999999999,56.00000000000006,76.69999999999999,863,843,8.0,855.0,835.0,20
1141,2018-02-21,0.0,892,855,600,19.0,29,0,7,2,21,7.0,0.0,1.0,-1.0,300,210,19.0,30,10.344827586206897,7.0,15.300000000000068,29.899999999999977,29.899999999999977,15.300000000000068,855,892,-8.0,863.0,900.0,-37
1142,2018-02-21,1.0,861,863,600,21.0,38,0,7,2,21,15.0,0.0,1.0,-1.0,450,250,21.0,38,11.842105263157896,6.578947368421052,23.900000000000034,61.5,61.5,23.900000000000034,863,861,8.0,855.0,853.0,2
1143,2018-02-21,1.0,799,870,600,23.0,56,0,8,2,21,8.0,8.0,1.0,1.0,550,430,23.0,56,9.821428571428571,7.678571428571429,35.200000000000045,55.200000000000045,55.200000000000045,35.200000000000045,870,799,7.0,863.0,792.0,71
1144,2018-02-22,1.0,879,903,600,10.0,23,1,7,3,22,8.0,21.0,1.0,1.0,170,230,10.0,23,7.391304347826087,10.0,30.30000000000001,26.600000000000023,30.30000000000001,26.600000000000023,879,903,9.0,870.0,894.0,-24
1145,2018-02-22,0.0,787,869,300,13.0,45,0,6,3,22,13.0,0.0,0.0,-1.0,300,250,13.0,46,6.666666666666667,5.434782608695652,23.5,34.29999999999998,34.29999999999998,23.5,869,787,-10.0,879.0,797.0,82
1146,2018-02-22,1.0,877,863,600,23.0,56,1,7,3,22,9.0,11.0,1.0,1.0,390,230,22.0,55,6.964285714285714,4.181818181818182,66.80000000000001,15.100000000000023,66.80000000000001,15.100000000000023,877,863,8.0,869.0,855.0,14
1147,2018-02-23,1.0,856,885,600,10.0,54,0,8,4,23,9.0,0.0,1.0,-1.0,340,320,10.0,54,6.296296296296297,5.925925925925926,18.80000000000001,30.299999999999955,30.299999999999955,18.80000000000001,885,856,8.0,877.0,848.0,29
1148,2018-02-23,1.0,895,953,600,15.0,32,1,7,4,23,6.0,17.0,1.0,1.0,380,340,15.0,31,11.875,10.96774193548387,67.30000000000001,30.19999999999999,67.30000000000001,30.19999999999999,895,953,10.0,885.0,943.0,-58
1149,2018-02-23,1.0,903,880,600,18.0,30,1,7,4,23,7.0,0.0,1.0,-1.0,360,440,18.0,29,12.0,15.172413793103448,37.10000000000002,72.19999999999999,37.10000000000002,72.19999999999999,903,880,8.0,895.0,872.0,23
1150,2018-02-24,1.0,910,848,600,10.0,24,1,8,5,24,6.0,11.0,1.0,0.0,300,430,10.0,23,12.5,18.695652173913043,43.099999999999966,41.099999999999966,43.099999999999966,41.099999999999966,910,848,7.0,903.0,841.0,62
