result,diff,opp_elo,elo,game_time,color,start_time,day,weekday
1.0,-7,808.0,801.0,600,1,11.0,4,6
0.0,9,801.0,810.0,600,0,11.0,4,6
0.0,-353,1154.0,801.0,300,1,11.0,4,6
1.0,65,734.0,799.0,600,1,14.0,4,6
0.0,-14,820.0,806.0,600,0,19.0,4,6
1.0,10,788.0,798.0,600,0,22.0,4,6
0.0,-133,939.0,806.0,600,0,22.0,4,6
1.0,37,764.0,801.0,600,1,13.0,5,0
0.0,502,306.0,808.0,180,0,13.0,5,0
0.0,-429,1222.0,793.0,180,0,13.0,5,0
0.0,-849,1641.0,792.0,180,1,16.0,5,0
0.0,-366,1158.0,792.0,180,0,16.0,5,0
1.0,-28,818.0,790.0,600,1,17.0,5,0
0.0,-30,829.0,799.0,600,1,17.0,5,0
0.5,63,728.0,791.0,600,1,9.0,6,1
1.0,-18,808.0,790.0,600,0,9.0,6,1
0.0,-34,833.0,799.0,600,1,9.0,6,1
0.0,-240,1031.0,791.0,300,1,17.0,6,1
1.0,-3,791.0,788.0,300,0,17.0,6,1
0.0,23,773.0,796.0,300,0,17.0,6,1
0.5,-45,832.0,787.0,300,1,17.0,6,1
0.0,-223,1011.0,788.0,300,1,17.0,6,1
0.0,-350,1134.0,784.0,300,0,18.0,6,1
0.0,4,778.0,782.0,180,0,7.0,7,2
0.5,5,768.0,773.0,600,1,11.0,7,2
1.0,-26,799.0,773.0,600,1,15.0,7,2
1.0,60,722.0,782.0,600,0,15.0,7,2
1.0,74,715.0,789.0,600,1,16.0,7,2
1.0,74,722.0,796.0,600,0,16.0,7,2
0.0,3,800.0,803.0,600,0,18.0,7,2
1.0,37,758.0,795.0,600,1,22.0,7,2
1.0,50,753.0,803.0,600,0,22.0,8,3
0.0,-51,861.0,810.0,600,1,22.0,8,3
1.0,86,717.0,803.0,600,1,23.0,9,4
0.0,43,766.0,809.0,600,1,17.0,9,4
1.0,58,742.0,800.0,600,0,23.0,9,4
0.0,5,802.0,807.0,600,1,23.0,10,5
1.0,-16,815.0,799.0,600,0,10.0,11,6
1.0,-34,842.0,808.0,600,1,12.0,11,6
0.0,-36,853.0,817.0,600,0,19.0,11,6
0.0,8,801.0,809.0,600,0,19.0,11,6
0.0,-17,817.0,800.0,300,0,16.0,12,0
1.0,11,781.0,792.0,300,1,16.0,12,0
0.0,-13,813.0,800.0,300,1,17.0,12,0
0.0,-91,883.0,792.0,600,0,19.0,12,0
1.0,-5,791.0,786.0,600,1,21.0,12,0
0.0,-21,816.0,795.0,600,0,21.0,12,0
1.0,81,706.0,787.0,600,1,8.0,13,1
1.0,50,743.0,793.0,600,0,8.0,13,1
0.0,-15,815.0,800.0,300,1,13.0,13,1
1.0,4,788.0,792.0,300,0,14.0,13,1
1.0,33,767.0,800.0,300,1,14.0,13,1
0.0,27,781.0,808.0,300,0,19.0,13,1
0.0,-49,848.0,799.0,600,1,21.0,13,1
1.0,39,753.0,792.0,600,1,7.0,14,2
0.0,-31,830.0,799.0,600,0,8.0,14,2
0.0,-68,859.0,791.0,600,1,10.0,14,2
0.0,47,737.0,784.0,600,0,16.0,14,2
0.0,-56,830.0,774.0,600,0,19.0,14,2
1.0,21,746.0,767.0,600,0,10.0,15,3
1.0,-19,794.0,775.0,600,0,15.0,15,3
1.0,13,771.0,784.0,600,1,15.0,15,3
1.0,-54,846.0,792.0,180,1,18.0,15,3
1.0,-12,814.0,802.0,600,0,21.0,15,3
1.0,-12,823.0,811.0,600,1,8.0,16,4
0.0,19,801.0,820.0,600,1,8.0,16,4
0.0,23,788.0,811.0,600,0,10.0,16,4
1.0,7,795.0,802.0,600,0,14.0,16,4
1.0,-24,834.0,810.0,600,0,16.0,16,4
1.0,105,714.0,819.0,180,1,18.0,16,4
0.0,85,740.0,825.0,180,0,18.0,16,4
1.0,-6,821.0,815.0,180,1,19.0,16,4
1.0,-10,834.0,824.0,600,1,13.0,17,5
1.0,34,799.0,833.0,600,1,13.0,17,5
1.0,-13,854.0,841.0,600,0,23.0,17,5
1.0,-61,911.0,850.0,600,1,23.0,17,5
0.0,-63,923.0,860.0,600,0,0.0,18,6
1.0,-60,913.0,853.0,600,1,9.0,18,6
0.5,-31,894.0,863.0,180,0,17.0,18,6
0.0,-50,914.0,864.0,600,0,21.0,18,6
1.0,24,833.0,857.0,600,1,15.0,19,0
0.0,-56,921.0,865.0,600,0,18.0,19,0
1.0,35,823.0,858.0,600,0,19.0,19,0
0.0,-163,1029.0,866.0,600,1,21.0,19,0
0.0,-37,898.0,861.0,600,0,22.0,19,0
0.0,-26,879.0,853.0,600,1,11.0,20,1
1.0,-12,857.0,845.0,600,1,14.0,20,1
0.0,-13,867.0,854.0,600,0,19.0,20,1
1.0,6,840.0,846.0,600,1,21.0,20,1
1.0,22,832.0,854.0,600,1,8.0,21,2
0.0,-58,920.0,862.0,600,0,13.0,21,2
1.0,20,835.0,855.0,600,1,16.0,21,2
0.0,-37,900.0,863.0,600,0,19.0,21,2
1.0,2,853.0,855.0,600,0,21.0,21,2
1.0,71,792.0,863.0,600,0,23.0,21,2
1.0,-24,894.0,870.0,600,1,10.0,22,3
0.0,82,797.0,879.0,300,0,13.0,22,3
1.0,14,855.0,869.0,600,1,22.0,22,3
1.0,29,848.0,877.0,600,0,10.0,23,4
1.0,-58,943.0,885.0,600,1,15.0,23,4
1.0,23,872.0,895.0,600,1,18.0,23,4
1.0,62,841.0,903.0,600,1,10.0,24,5
1.0,15,895.0,910.0,600,0,17.0,24,5
0.0,-100,1018.0,918.0,300,1,18.0,24,5
0.0,9,903.0,912.0,600,0,21.0,24,5
1.0,48,855.0,903.0,600,0,16.0,25,6
0.0,27,883.0,910.0,600,0,14.0,26,0
1.0,90,811.0,901.0,600,1,20.0,26,0
0.5,19,888.0,907.0,600,0,13.0,27,1
1.0,55,852.0,907.0,600,0,14.0,28,2
1.0,63,851.0,914.0,600,1,16.0,28,2
0.0,-22,943.0,921.0,600,1,23.0,28,2
0.5,-1,914.0,913.0,600,1,8.0,1,3
1.0,-1,914.0,913.0,600,1,14.0,1,3
1.0,1,920.0,921.0,600,0,15.0,1,3
1.0,3,926.0,929.0,600,1,22.0,1,3
0.0,-25,962.0,937.0,600,0,8.0,2,4
1.0,36,893.0,929.0,600,0,9.0,2,4
1.0,8,929.0,937.0,600,0,11.0,2,4
1.0,63,882.0,945.0,600,1,13.0,2,4
1.0,10,942.0,952.0,600,1,14.0,2,4
0.0,-8,968.0,960.0,600,0,20.0,2,4
1.0,59,893.0,952.0,600,1,9.0,3,5
0.0,-40,999.0,959.0,600,1,12.0,3,5
0.0,-33,985.0,952.0,600,1,10.0,4,6
1.0,28,916.0,944.0,600,0,16.0,5,0
0.0,-31,983.0,952.0,600,0,19.0,5,0
0.0,-54,998.0,944.0,600,0,7.0,6,1
1.0,26,911.0,937.0,600,1,13.0,6,1
1.0,27,918.0,945.0,600,0,19.0,6,1
0.0,-42,995.0,953.0,600,1,19.0,6,1
0.0,-16,962.0,946.0,600,0,23.0,6,1
1.0,210,728.0,938.0,600,0,8.0,7,2
1.0,5,939.0,944.0,600,1,14.0,7,2
0.0,-31,983.0,952.0,600,0,17.0,7,2
0.5,22,922.0,944.0,600,1,8.0,8,3
1.0,83,860.0,943.0,600,1,12.0,8,3
0.0,2,947.0,949.0,600,0,0.0,9,4
1.0,-3,944.0,941.0,600,0,10.0,10,5
0.0,-8,957.0,949.0,600,1,18.0,10,5
0.0,-39,980.0,941.0,600,1,10.0,11,6
1.0,110,824.0,934.0,600,1,14.0,12,0
0.0,8,932.0,940.0,600,0,17.0,12,0
1.0,10,921.0,931.0,600,1,9.0,13,1
0.0,-54,993.0,939.0,600,0,14.0,13,1
0.0,-68,1000.0,932.0,600,1,14.0,13,1
1.0,-69,994.0,925.0,600,0,23.0,13,1
0.5,35,900.0,935.0,600,0,13.0,14,2
0.5,44,890.0,934.0,600,1,19.0,14,2
0.0,-104,1037.0,933.0,600,0,22.0,14,2
0.0,-36,963.0,927.0,600,0,16.0,15,3
1.0,17,903.0,920.0,600,1,9.0,16,4
0.5,-3,931.0,928.0,600,1,12.0,16,4
1.0,16,912.0,928.0,600,1,9.0,17,5
0.0,-21,957.0,936.0,600,1,9.0,17,5
0.0,-10,938.0,928.0,600,0,18.0,17,5
1.0,-31,951.0,920.0,600,0,19.0,17,5
0.0,53,876.0,929.0,600,0,19.0,17,5
1.0,-3,922.0,919.0,600,1,22.0,17,5
0.0,-14,941.0,927.0,600,0,23.0,18,6
0.0,21,898.0,919.0,600,0,9.0,18,6
0.0,-13,923.0,910.0,300,1,13.0,18,6
1.0,0,902.0,902.0,300,0,15.0,18,6
1.0,86,824.0,910.0,300,1,15.0,18,6
1.0,13,903.0,916.0,600,1,20.0,18,6
0.0,-15,939.0,924.0,600,1,9.0,19,0
0.5,-25,941.0,916.0,600,0,18.0,19,0
0.0,-74,991.0,917.0,300,0,10.0,20,1
0.0,21,889.0,910.0,600,0,18.0,21,2
1.0,-17,918.0,901.0,600,1,9.0,22,3
0.0,-6,916.0,910.0,600,0,9.0,22,3
0.0,9,893.0,902.0,600,1,15.0,22,3
1.0,60,833.0,893.0,600,0,7.0,23,4
0.5,0,900.0,900.0,600,0,11.0,23,4
1.0,-6,906.0,900.0,600,1,7.0,24,5
0.0,2,907.0,909.0,600,1,10.0,25,6
0.0,-27,928.0,901.0,600,0,16.0,25,6
1.0,-4,897.0,893.0,600,1,14.0,26,0
1.0,-31,933.0,902.0,600,0,14.0,26,0
0.0,-33,944.0,911.0,600,0,14.0,26,0
0.0,4,899.0,903.0,600,1,18.0,26,0
1.0,-16,910.0,894.0,600,0,19.0,26,0
0.0,-10,913.0,903.0,600,0,14.0,27,1
0.0,18,877.0,895.0,600,0,15.0,27,1
1.0,27,859.0,886.0,600,1,8.0,28,2
1.0,-30,924.0,894.0,600,1,16.0,28,2
1.0,-14,917.0,903.0,600,1,18.0,28,2
1.0,36,876.0,912.0,600,0,9.0,29,3
0.0,-7,927.0,920.0,600,0,9.0,29,3
1.0,34,878.0,912.0,600,1,13.0,29,3
1.0,36,884.0,920.0,600,0,8.0,30,4
1.0,-3,930.0,927.0,600,1,12.0,30,4
1.0,5,930.0,935.0,600,0,20.0,30,4
1.0,55,888.0,943.0,600,1,10.0,31,5
1.0,37,913.0,950.0,600,1,19.0,31,5
0.0,-32,990.0,958.0,600,0,8.0,1,6
1.0,-5,955.0,950.0,600,1,12.0,1,6
1.0,1,958.0,959.0,600,1,18.0,1,6
1.0,20,947.0,967.0,600,0,9.0,2,0
0.0,-70,1045.0,975.0,600,1,8.0,3,1
0.0,-34,1002.0,968.0,600,0,10.0,3,1
1.0,31,929.0,960.0,600,1,14.0,3,1
1.0,-1,969.0,968.0,300,0,14.0,3,1
0.0,18,958.0,976.0,600,0,22.0,4,2
0.0,-38,1005.0,967.0,600,0,11.0,5,3
0.5,21,939.0,960.0,600,1,13.0,5,3
0.0,-60,1019.0,959.0,600,1,15.0,6,4
0.0,-40,992.0,952.0,600,0,8.0,10,1
1.0,40,905.0,945.0,600,0,8.0,10,1
0.0,-31,983.0,952.0,600,1,11.0,10,1
0.0,-30,974.0,944.0,600,1,15.0,10,1
0.0,-26,962.0,936.0,600,1,15.0,10,1
0.5,-21,949.0,928.0,600,1,15.0,10,1
0.5,17,912.0,929.0,600,0,16.0,10,1
1.0,-23,952.0,929.0,600,0,19.0,11,2
0.0,27,911.0,938.0,600,0,20.0,11,2
0.0,-18,947.0,929.0,600,1,19.0,12,3
1.0,13,908.0,921.0,600,0,10.0,13,4
0.0,20,909.0,929.0,600,1,21.0,13,4
0.0,47,873.0,920.0,600,0,11.0,14,5
0.0,-60,971.0,911.0,600,1,9.0,15,6
1.0,-25,929.0,904.0,600,0,13.0,15,6
1.0,50,863.0,913.0,600,0,13.0,15,6
0.0,-63,983.0,920.0,600,1,14.0,15,6
0.0,-27,940.0,913.0,300,0,17.0,15,6
0.0,-54,959.0,905.0,300,1,17.0,15,6
1.0,-3,901.0,898.0,300,0,18.0,15,6
0.0,27,879.0,906.0,300,1,18.0,15,6
0.0,-97,994.0,897.0,600,0,21.0,15,6
1.0,6,885.0,891.0,600,1,8.0,16,0
1.0,92,807.0,899.0,600,0,8.0,16,0
1.0,-17,922.0,905.0,600,1,8.0,16,0
0.0,-5,919.0,914.0,600,0,8.0,16,0
1.0,95,811.0,906.0,600,1,10.0,16,0
1.0,30,882.0,912.0,600,0,17.0,16,0
1.0,73,847.0,920.0,600,0,13.0,17,1
1.0,-25,952.0,927.0,600,0,14.0,17,1
1.0,-32,968.0,936.0,600,1,14.0,17,1
1.0,-12,957.0,945.0,300,1,12.0,18,2
0.0,44,910.0,954.0,300,1,17.0,18,2
1.0,31,914.0,945.0,600,0,19.0,18,2
1.0,11,942.0,953.0,600,1,10.0,19,3
1.0,54,907.0,961.0,600,0,10.0,19,3
0.0,17,951.0,968.0,300,0,15.0,19,3
1.0,39,920.0,959.0,600,1,15.0,19,3
0.0,-41,1007.0,966.0,600,0,18.0,19,3
1.0,33,926.0,959.0,600,0,23.0,19,3
1.0,56,911.0,967.0,300,0,10.0,20,4
0.0,-67,1041.0,974.0,300,1,13.0,20,4
0.0,-98,1065.0,967.0,600,1,14.0,20,4
1.0,132,829.0,961.0,600,1,19.0,20,4
0.0,-56,1024.0,968.0,600,1,11.0,22,6
1.0,-28,989.0,961.0,600,0,12.0,22,6
1.0,45,925.0,970.0,300,1,12.0,22,6
0.0,5,972.0,977.0,600,1,15.0,22,6
0.0,21,947.0,968.0,600,0,17.0,22,6
1.0,26,933.0,959.0,600,1,9.0,23,0
0.0,-38,1005.0,967.0,600,0,9.0,23,0
0.5,31,929.0,960.0,600,0,11.0,23,0
1.0,59,900.0,959.0,300,1,13.0,23,0
0.0,-86,1052.0,966.0,300,0,13.0,23,0
1.0,35,925.0,960.0,600,1,15.0,23,0
0.5,33,935.0,968.0,600,0,15.0,23,0
1.0,58,909.0,967.0,600,1,8.0,24,1
1.0,2,972.0,974.0,300,1,10.0,24,1
0.0,-14,996.0,982.0,300,0,10.0,24,1
1.0,2,972.0,974.0,300,1,10.0,24,1
0.0,41,941.0,982.0,600,1,11.0,24,1
0.0,-27,1000.0,973.0,300,0,16.0,24,1
0.0,-2,967.0,965.0,300,1,16.0,24,1
0.0,-36,993.0,957.0,600,0,20.0,24,1
0.0,9,941.0,950.0,600,0,20.0,24,1
0.0,-54,995.0,941.0,600,0,10.0,25,2
0.0,10,924.0,934.0,300,1,11.0,25,2
0.0,27,898.0,925.0,300,0,13.0,25,2
0.0,-43,959.0,916.0,180,1,13.0,25,2
0.0,-58,967.0,909.0,300,1,14.0,25,2
0.0,-47,949.0,902.0,300,0,14.0,25,2
1.0,-10,905.0,895.0,300,1,15.0,25,2
1.0,19,885.0,904.0,600,0,16.0,25,2
0.0,-44,956.0,912.0,600,0,16.0,25,2
1.0,38,867.0,905.0,600,1,19.0,25,2
1.0,27,885.0,912.0,600,0,23.0,26,3
0.0,-50,970.0,920.0,600,0,8.0,26,3
1.0,48,865.0,913.0,600,1,9.0,26,3
1.0,59,861.0,920.0,600,1,12.0,26,3
1.0,-11,938.0,927.0,600,1,12.0,26,3
0.0,-41,977.0,936.0,600,0,15.0,26,3
0.0,16,913.0,929.0,600,0,21.0,26,3
0.0,2,918.0,920.0,600,1,21.0,26,3
0.0,-100,1012.0,912.0,300,1,8.0,27,4
0.0,-48,954.0,906.0,300,0,10.0,27,4
0.0,-15,914.0,899.0,600,0,11.0,27,4
1.0,-78,969.0,891.0,600,0,11.0,27,4
1.0,5,896.0,901.0,300,1,12.0,27,4
0.5,5,904.0,909.0,300,0,12.0,27,4
0.0,-1,910.0,909.0,600,1,17.0,27,4
0.0,-44,945.0,901.0,600,1,18.0,27,4
0.0,-37,931.0,894.0,600,0,12.0,28,5
1.0,44,843.0,887.0,300,1,16.0,28,5
1.0,-2,896.0,894.0,300,0,16.0,28,5
0.0,-88,990.0,902.0,600,0,20.0,28,5
0.0,-60,956.0,896.0,600,0,23.0,28,5
1.0,51,838.0,889.0,600,1,9.0,29,6
0.0,-42,938.0,896.0,600,0,9.0,29,6
1.0,33,856.0,889.0,300,1,23.0,29,6
0.0,-41,938.0,897.0,300,1,12.0,30,0
0.0,21,869.0,890.0,300,0,13.0,30,0
0.0,6,875.0,881.0,600,1,13.0,30,0
0.0,-63,935.0,872.0,300,1,17.0,30,0
1.0,19,846.0,865.0,300,0,17.0,30,0
0.5,-45,918.0,873.0,600,0,20.0,30,0
0.5,18,856.0,874.0,300,1,10.0,1,1
1.0,84,790.0,874.0,300,0,11.0,1,1
1.0,9,871.0,880.0,300,0,11.0,1,1
0.0,-30,918.0,888.0,300,1,17.0,1,1
0.0,-25,905.0,880.0,300,0,9.0,2,2
0.5,-20,892.0,872.0,300,1,11.0,2,2
0.0,-40,913.0,873.0,300,0,17.0,2,2
1.0,41,825.0,866.0,300,1,17.0,2,2
1.0,-43,916.0,873.0,300,1,17.0,2,2
0.0,-8,890.0,882.0,300,0,17.0,2,2
0.0,-75,949.0,874.0,300,1,17.0,2,2
0.0,-123,990.0,867.0,300,0,21.0,2,2
0.0,28,833.0,861.0,300,1,10.0,3,3
1.0,-17,869.0,852.0,600,1,12.0,3,3
0.5,-24,885.0,861.0,600,0,12.0,3,3
1.0,16,846.0,862.0,300,0,16.0,3,3
1.0,-48,918.0,870.0,300,1,16.0,3,3
1.0,69,810.0,879.0,600,0,19.0,3,3
1.0,-22,908.0,886.0,600,0,20.0,3,3
1.0,57,838.0,895.0,600,1,21.0,3,3
1.0,-12,914.0,902.0,600,1,8.0,4,4
0.0,-18,929.0,911.0,600,1,9.0,4,4
0.0,-16,919.0,903.0,600,0,13.0,4,4
0.5,-27,922.0,895.0,600,1,13.0,4,4
1.0,14,882.0,896.0,600,0,14.0,4,4
0.0,2,902.0,904.0,300,0,17.0,4,4
0.0,-11,907.0,896.0,600,1,18.0,4,4
1.0,11,877.0,888.0,300,1,20.0,4,4
0.0,-55,951.0,896.0,300,0,20.0,4,4
0.0,-41,930.0,889.0,600,0,10.0,5,5
0.0,15,867.0,882.0,600,1,19.0,5,5
1.0,80,793.0,873.0,600,1,21.0,5,5
1.0,128,752.0,880.0,600,0,21.0,5,5
0.5,20,865.0,885.0,600,1,21.0,5,5
1.0,14,871.0,885.0,600,1,21.0,5,5
1.0,-23,916.0,893.0,600,0,16.0,6,6
1.0,59,843.0,902.0,600,0,16.0,6,6
1.0,19,890.0,909.0,600,1,16.0,6,6
0.0,-35,952.0,917.0,600,1,17.0,6,6
0.0,-7,916.0,909.0,600,0,18.0,6,6
0.0,-9,910.0,901.0,600,0,19.0,6,6
1.0,29,864.0,893.0,600,0,21.0,6,6
1.0,56,845.0,901.0,600,1,21.0,6,6
1.0,41,867.0,908.0,600,0,22.0,6,6
0.5,-32,947.0,915.0,600,0,23.0,6,6
0.0,39,877.0,916.0,600,1,8.0,7,0
0.5,-16,923.0,907.0,600,1,10.0,7,0
0.0,-90,997.0,907.0,600,0,10.0,7,0
1.0,143,758.0,901.0,180,1,11.0,7,0
0.0,-59,965.0,906.0,180,1,11.0,7,0
1.0,29,870.0,899.0,180,0,11.0,7,0
1.0,-16,923.0,907.0,180,1,15.0,7,0
0.0,-4,920.0,916.0,180,0,15.0,7,0
0.0,-74,982.0,908.0,300,0,16.0,7,0
1.0,1,900.0,901.0,300,1,16.0,7,0
1.0,-56,965.0,909.0,180,0,18.0,7,0
1.0,29,890.0,919.0,180,0,19.0,7,0
0.0,-33,960.0,927.0,180,0,9.0,8,1
0.0,13,906.0,919.0,180,1,11.0,8,1
1.0,79,831.0,910.0,180,1,11.0,8,1
0.0,59,858.0,917.0,180,0,11.0,8,1
1.0,-11,918.0,907.0,180,0,12.0,8,1
1.0,14,902.0,916.0,180,1,17.0,8,1
0.0,2,922.0,924.0,180,1,17.0,8,1
0.0,1,915.0,916.0,180,0,17.0,8,1
1.0,-24,932.0,908.0,180,1,18.0,8,1
1.0,25,892.0,917.0,180,1,20.0,8,1
0.0,25,900.0,925.0,180,0,20.0,8,1
0.0,-28,944.0,916.0,180,1,21.0,8,1
0.0,3,905.0,908.0,600,0,23.0,8,1
0.0,-4,903.0,899.0,600,0,9.0,9,2
1.0,-40,931.0,891.0,180,1,10.0,9,2
1.0,-9,909.0,900.0,180,0,10.0,9,2
0.5,-26,935.0,909.0,600,1,11.0,9,2
0.0,-64,974.0,910.0,180,0,14.0,9,2
1.0,57,846.0,903.0,600,1,15.0,9,2
0.0,16,894.0,910.0,300,0,18.0,9,2
0.0,-34,935.0,901.0,600,1,8.0,10,3
1.0,20,873.0,893.0,180,1,9.0,10,3
0.0,-3,904.0,901.0,180,1,10.0,10,3
1.0,22,871.0,893.0,180,0,10.0,10,3
1.0,12,889.0,901.0,180,0,15.0,10,3
0.0,-24,933.0,909.0,180,0,16.0,10,3
0.0,36,865.0,901.0,180,1,17.0,10,3
0.0,-21,913.0,892.0,300,1,17.0,10,3
1.0,-12,896.0,884.0,300,0,17.0,10,3
1.0,4,889.0,893.0,300,1,18.0,10,3
0.0,-59,960.0,901.0,600,0,20.0,10,3
1.0,49,845.0,894.0,300,0,8.0,11,4
0.0,-107,1008.0,901.0,300,0,9.0,11,4
0.0,-119,1014.0,895.0,300,1,9.0,11,4
0.0,-61,950.0,889.0,300,1,10.0,11,4
1.0,36,846.0,882.0,300,1,11.0,11,4
0.0,-22,912.0,890.0,300,1,12.0,11,4
0.0,2,880.0,882.0,300,0,14.0,11,4
0.0,14,860.0,874.0,300,1,14.0,11,4
0.5,-1,866.0,865.0,600,0,16.0,11,4
0.0,26,839.0,865.0,600,0,16.0,11,4
0.0,30,826.0,856.0,600,0,16.0,11,4
0.0,-24,871.0,847.0,300,1,8.0,12,5
1.0,75,764.0,839.0,600,0,13.0,12,5
1.0,62,784.0,846.0,600,1,14.0,12,5
0.5,44,809.0,853.0,180,1,14.0,12,5
1.0,-8,860.0,852.0,600,1,19.0,12,5
1.0,7,854.0,861.0,600,0,11.0,13,6
0.0,-99,968.0,869.0,180,0,12.0,13,6
1.0,34,829.0,863.0,300,1,13.0,13,6
1.0,59,812.0,871.0,300,0,14.0,13,6
0.0,-19,897.0,878.0,600,0,16.0,13,6
1.0,57,813.0,870.0,600,0,22.0,13,6
1.0,-1,878.0,877.0,600,1,22.0,13,6
0.0,-24,909.0,885.0,300,0,7.0,14,0
0.0,-14,891.0,877.0,300,1,7.0,14,0
0.0,15,854.0,869.0,300,0,8.0,14,0
1.0,96,764.0,860.0,180,1,10.0,14,0
1.0,-2,868.0,866.0,180,1,10.0,14,0
1.0,-82,956.0,874.0,300,1,13.0,14,0
0.0,-31,915.0,884.0,600,1,15.0,14,0
0.0,-5,881.0,876.0,600,0,8.0,15,1
1.0,-11,879.0,868.0,600,0,11.0,15,1
1.0,-3,880.0,877.0,180,0,13.0,15,1
1.0,128,757.0,885.0,180,1,13.0,15,1
1.0,38,852.0,890.0,600,0,19.0,15,1
0.0,-52,949.0,897.0,600,0,19.0,15,1
0.5,44,846.0,890.0,300,1,7.0,16,2
1.0,63,826.0,889.0,600,1,9.0,16,2
0.0,-13,909.0,896.0,300,1,11.0,16,2
0.0,-51,939.0,888.0,180,0,12.0,16,2
0.0,-13,894.0,881.0,300,1,13.0,16,2
0.0,-28,901.0,873.0,600,1,16.0,16,2
1.0,27,838.0,865.0,300,0,16.0,16,2
0.0,-40,913.0,873.0,180,0,17.0,16,2
0.0,-84,950.0,866.0,180,0,17.0,16,2
1.0,36,824.0,860.0,300,1,7.0,17,3
0.0,-73,941.0,868.0,180,0,11.0,17,3
0.0,-63,924.0,861.0,180,0,14.0,17,3
1.0,-8,862.0,854.0,600,0,18.0,17,3
0.0,61,802.0,863.0,600,1,8.0,18,4
1.0,-59,912.0,853.0,300,1,9.0,18,4
0.0,-41,904.0,863.0,600,1,12.0,18,4
1.0,4,852.0,856.0,180,0,13.0,18,4
1.0,-75,939.0,864.0,180,1,13.0,18,4
0.0,-16,890.0,874.0,180,1,13.0,18,4
0.0,-33,899.0,866.0,600,0,18.0,18,4
1.0,-4,862.0,858.0,600,0,11.0,19,5
1.0,26,841.0,867.0,600,1,11.0,19,5
0.0,-88,963.0,875.0,300,0,11.0,19,5
1.0,-15,884.0,869.0,300,0,12.0,19,5
0.0,-70,948.0,878.0,600,0,12.0,19,5
1.0,34,837.0,871.0,600,1,13.0,19,5
0.0,14,865.0,879.0,600,0,19.0,19,5
0.0,5,865.0,870.0,600,1,20.0,19,5
1.0,78,783.0,861.0,600,1,11.0,20,6
1.0,-19,887.0,868.0,600,0,11.0,20,6
0.5,-20,897.0,877.0,600,1,13.0,20,6
0.0,-34,911.0,877.0,600,1,14.0,20,6
0.5,-1,870.0,869.0,600,0,16.0,20,6
1.0,47,822.0,869.0,600,1,16.0,20,6
1.0,-235,1111.0,876.0,300,0,16.0,20,6
0.0,-669,1558.0,889.0,300,1,16.0,20,6
1.0,206,683.0,889.0,300,0,16.0,20,6
0.0,-386,1279.0,893.0,300,0,17.0,20,6
0.0,-163,1054.0,891.0,300,0,17.0,20,6
0.0,-710,1596.0,886.0,300,1,17.0,20,6
0.0,-683,1569.0,886.0,300,0,17.0,20,6
1.0,37,849.0,886.0,600,1,22.0,20,6
1.0,102,791.0,893.0,600,1,22.0,20,6
1.0,64,835.0,899.0,600,0,7.0,21,0
1.0,33,873.0,906.0,600,1,7.0,21,0
0.0,-8,922.0,914.0,180,1,8.0,21,0
1.0,77,829.0,906.0,600,1,11.0,21,0
0.0,-20,933.0,913.0,600,0,14.0,21,0
0.0,-23,928.0,905.0,600,0,14.0,21,0
0.0,-172,1069.0,897.0,180,0,16.0,21,0
0.0,-17,910.0,893.0,600,1,18.0,21,0
1.0,47,838.0,885.0,600,0,22.0,21,0
1.0,44,848.0,892.0,600,0,8.0,22,1
0.0,-51,950.0,899.0,600,1,9.0,22,1
1.0,29,863.0,892.0,600,1,14.0,22,1
1.0,31,869.0,900.0,600,0,14.0,22,1
0.0,12,896.0,908.0,600,1,16.0,22,1
0.0,-481,1380.0,899.0,180,0,19.0,22,1
0.0,-561,1459.0,898.0,180,0,19.0,22,1
0.0,-884,1781.0,897.0,180,1,19.0,22,1
0.0,-140,1037.0,897.0,180,0,19.0,22,1
0.0,-62,954.0,892.0,600,1,7.0,23,2
1.0,-12,897.0,885.0,600,1,10.0,23,2
0.0,-234,1128.0,894.0,300,0,12.0,23,2
0.0,-114,1005.0,891.0,180,1,12.0,23,2
0.0,-12,897.0,885.0,600,0,15.0,23,2
0.0,-260,1137.0,877.0,180,1,17.0,23,2
0.0,-888,1762.0,874.0,180,0,17.0,23,2
0.0,-214,1088.0,874.0,180,0,17.0,23,2
1.0,217,653.0,870.0,600,0,20.0,23,2
1.0,-21,897.0,876.0,600,1,20.0,23,2
0.5,-95,980.0,885.0,300,0,7.0,24,3
1.0,7,880.0,887.0,600,0,10.0,24,3
1.0,-2,897.0,895.0,600,1,10.0,24,3
1.0,-29,932.0,903.0,600,1,11.0,24,3
1.0,56,856.0,912.0,600,1,15.0,24,3
0.5,24,895.0,919.0,600,0,8.0,25,4
1.0,25,893.0,918.0,300,1,11.0,25,4
1.0,-51,977.0,926.0,600,0,19.0,25,4
0.0,-6,942.0,936.0,600,1,21.0,25,4
0.0,-35,963.0,928.0,300,0,10.0,26,5
1.0,16,904.0,920.0,600,0,19.0,26,5
0.0,0,928.0,928.0,600,1,19.0,26,5
0.0,-21,941.0,920.0,600,0,21.0,26,5
1.0,92,820.0,912.0,600,1,10.0,27,6
1.0,16,902.0,918.0,600,0,12.0,27,6
1.0,37,889.0,926.0,600,1,14.0,27,6
0.0,-34,967.0,933.0,600,1,21.0,27,6
0.0,-37,962.0,925.0,600,1,23.0,29,1
