,date,day,weekday,start_time,game_time,color,elo,opp_elo,diff,result,won_by,num_moves,castled,opp_castled,castled_on,opp_castled_on,time_used,opp_time_used
531,2017-07-20,20,3,23.0,600,1,898.0,969.0,-71,0.0,8,27,1,0,8,10,460,450
532,2017-07-21,21,4,14.0,600,0,891.0,819.0,72,0.0,2,12,-1,1,0,9,70,50
533,2017-07-21,21,4,17.0,600,1,881.0,905.0,-24,0.0,7,50,1,-1,14,0,490,270
534,2017-07-21,21,4,18.0,600,0,873.0,767.0,106,1.0,7,25,1,1,14,9,160,260
535,2017-07-22,22,5,9.0,600,0,879.0,878.0,1,1.0,7,47,1,-1,14,0,480,580
536,2017-07-22,22,5,23.0,600,0,887.0,998.0,-111,0.0,8,25,-1,1,0,11,330,170
537,2017-07-23,23,6,16.0,600,1,881.0,942.0,-61,1.0,2,46,1,1,14,11,280,240
538,2017-07-23,23,6,17.0,600,1,891.0,935.0,-44,0.5,5,66,-1,-1,0,0,590,560
539,2017-07-23,23,6,18.0,600,0,892.0,822.0,70,0.5,5,68,1,1,11,13,500,320
540,2017-07-23,23,6,21.0,600,0,890.0,929.0,-39,0.0,8,24,-1,1,0,8,240,130
541,2017-07-23,23,6,21.0,600,1,883.0,903.0,-20,0.5,3,76,-1,1,0,13,540,540
542,2017-07-23,23,6,21.0,600,1,884.0,924.0,-40,0.0,8,31,-1,-1,0,0,350,260
543,2017-07-23,23,6,23.0,600,1,877.0,899.0,-22,0.0,8,32,-1,-1,0,0,440,540
544,2017-07-24,24,0,16.0,600,1,869.0,904.0,-35,0.0,6,42,1,-1,10,0,600,590
545,2017-07-24,24,0,19.0,600,0,861.0,825.0,36,1.0,8,30,1,0,11,7,460,390
546,2017-07-24,24,0,19.0,600,0,869.0,905.0,-36,0.0,8,29,1,0,13,14,330,280
547,2017-07-25,25,1,8.0,600,0,861.0,879.0,-18,1.0,2,26,0,1,10,9,360,280
548,2017-07-25,25,1,10.0,600,1,870.0,928.0,-58,1.0,7,39,1,1,15,6,570,550
549,2017-07-25,25,1,17.0,600,0,880.0,838.0,42,1.0,7,29,0,1,18,14,240,230
550,2017-07-25,25,1,17.0,600,1,887.0,874.0,13,0.0,7,36,1,1,16,5,450,490
551,2017-07-25,25,1,18.0,300,0,878.0,1010.0,-132,0.5,1,68,-1,1,0,7,290,290
552,2017-07-25,25,1,20.0,600,0,881.0,824.0,57,1.0,7,15,1,1,8,6,160,160
553,2017-07-26,26,2,10.0,600,1,888.0,910.0,-22,1.0,6,46,1,-1,12,0,300,600
554,2017-07-26,26,2,22.0,600,1,897.0,999.0,-102,0.0,8,14,-1,-1,0,0,100,140
555,2017-07-27,27,3,12.0,600,1,891.0,918.0,-27,0.0,8,24,0,1,10,11,220,170
556,2017-07-27,27,3,18.0,600,0,883.0,856.0,27,1.0,7,38,1,0,10,11,490,530
557,2017-07-27,27,3,19.0,600,0,891.0,852.0,39,1.0,2,6,-1,-1,0,0,10,50
558,2017-07-27,27,3,19.0,600,1,899.0,821.0,78,1.0,6,34,0,-1,18,0,340,600
559,2017-07-27,27,3,22.0,600,0,906.0,923.0,-17,1.0,8,59,-1,1,0,8,500,470
560,2017-07-28,28,4,9.0,600,0,915.0,898.0,17,1.0,7,15,-1,1,0,10,140,150
561,2017-07-28,28,4,9.0,600,1,923.0,917.0,6,1.0,8,39,1,-1,19,0,410,600
562,2017-07-28,28,4,15.0,600,0,931.0,924.0,7,0.0,6,47,1,-1,8,0,600,430
563,2017-07-28,28,4,19.0,600,0,922.0,993.0,-71,0.5,5,67,-1,1,0,12,600,590
564,2017-07-29,29,5,8.0,600,1,924.0,956.0,-32,0.0,7,22,-1,1,0,6,190,220
565,2017-07-29,29,5,8.0,600,1,916.0,897.0,19,0.0,7,44,-1,1,0,12,450,320
566,2017-07-29,29,5,11.0,300,1,907.0,879.0,28,0.0,8,29,1,0,15,10,270,220
567,2017-07-29,29,5,14.0,600,0,898.0,858.0,40,1.0,6,43,0,1,17,7,580,600
568,2017-07-29,29,5,16.0,600,0,907.0,843.0,64,0.5,1,53,1,1,22,8,580,490
569,2017-07-30,30,6,8.0,600,0,905.0,945.0,-40,0.0,6,46,1,-1,16,0,600,400
570,2017-07-30,30,6,13.0,600,1,898.0,907.0,-9,0.0,8,32,1,1,10,11,430,580
571,2017-07-30,30,6,19.0,600,1,890.0,937.0,-47,0.0,6,61,1,1,8,7,600,560
572,2017-07-30,30,6,20.0,600,1,883.0,853.0,30,0.0,8,20,0,1,14,8,270,170
573,2017-07-31,31,0,10.0,600,0,874.0,876.0,-2,0.0,8,21,1,1,15,7,170,220
574,2017-07-31,31,0,13.0,600,0,866.0,845.0,21,1.0,8,54,-1,-1,0,0,340,300
575,2017-07-31,31,0,18.0,600,0,874.0,908.0,-34,0.0,8,37,-1,1,0,11,450,580
576,2017-08-01,1,1,7.0,600,1,866.0,841.0,25,1.0,7,27,1,1,20,26,270,210
577,2017-08-01,1,1,7.0,600,1,874.0,884.0,-10,0.5,5,53,-1,-1,0,0,590,450
578,2017-08-01,1,1,11.0,600,1,874.0,813.0,61,0.0,8,63,-1,-1,0,0,240,410
579,2017-08-01,1,1,13.0,600,0,864.0,849.0,15,0.0,8,21,-1,1,0,11,200,220
580,2017-08-01,1,1,18.0,600,0,855.0,778.0,77,1.0,7,15,-1,-1,0,0,110,80
581,2017-08-01,1,1,18.0,600,0,862.0,841.0,21,0.0,8,25,1,1,19,8,350,150
582,2017-08-01,1,1,21.0,600,1,853.0,851.0,2,1.0,8,28,1,1,5,9,300,360
583,2017-08-02,2,2,10.0,600,0,861.0,977.0,-116,1.0,2,7,-1,-1,0,0,50,70
584,2017-08-02,2,2,10.0,600,1,872.0,907.0,-35,1.0,8,34,1,1,27,10,260,330
585,2017-08-02,2,2,15.0,600,1,881.0,908.0,-27,1.0,8,31,1,0,10,11,260,330
586,2017-08-02,2,2,17.0,600,0,890.0,919.0,-29,0.0,8,31,0,1,11,20,280,370
587,2017-08-02,2,2,18.0,600,1,882.0,782.0,100,1.0,7,21,-1,-1,0,0,100,180
588,2017-08-02,2,2,18.0,600,0,888.0,916.0,-28,1.0,7,8,-1,-1,0,0,20,20
589,2017-08-02,2,2,18.0,600,0,897.0,946.0,-49,0.0,8,37,0,1,9,7,410,480
590,2017-08-02,2,2,22.0,600,1,890.0,877.0,13,0.0,6,48,1,1,13,13,600,570
591,2017-08-03,3,3,8.0,600,0,881.0,843.0,38,1.0,8,30,1,1,10,15,430,280
592,2017-08-03,3,3,11.0,600,0,888.0,908.0,-20,0.0,8,34,-1,1,0,26,500,550
593,2017-08-03,3,3,16.0,600,1,880.0,862.0,18,1.0,8,24,1,-1,11,0,220,270
594,2017-08-03,3,3,16.0,600,0,888.0,874.0,14,0.0,8,11,-1,-1,0,0,90,140
595,2017-08-03,3,3,17.0,600,0,879.0,947.0,-68,0.0,8,34,1,-1,7,0,590,430
596,2017-08-03,3,3,21.0,600,1,872.0,893.0,-21,0.5,5,76,0,1,9,11,520,600
597,2017-08-04,4,4,10.0,600,1,872.0,849.0,23,0.0,7,31,1,-1,9,0,250,380
598,2017-08-04,4,4,11.0,600,1,863.0,878.0,-15,0.0,7,40,1,-1,22,0,350,480
599,2017-08-04,4,4,15.0,600,0,855.0,834.0,21,1.0,8,72,1,1,12,11,470,430
600,2017-08-04,4,4,16.0,600,1,863.0,907.0,-44,0.0,8,49,1,1,13,12,560,410
601,2017-08-04,4,4,17.0,600,1,855.0,888.0,-33,0.0,6,50,1,1,21,22,600,260
602,2017-08-05,5,5,8.0,600,0,847.0,883.0,-36,0.0,8,35,1,-1,15,0,370,300
603,2017-08-05,5,5,8.0,600,1,839.0,855.0,-16,1.0,7,38,1,1,9,7,460,330
604,2017-08-05,5,5,13.0,600,0,848.0,830.0,18,1.0,7,15,-1,-1,0,0,140,190
605,2017-08-05,5,5,13.0,600,0,856.0,800.0,56,1.0,2,16,1,-1,16,0,150,90
606,2017-08-05,5,5,13.0,600,0,863.0,758.0,105,1.0,6,30,-1,-1,0,0,340,600
607,2017-08-05,5,5,14.0,600,1,871.0,897.0,-26,1.0,6,48,1,0,13,17,590,600
608,2017-08-05,5,5,16.0,600,1,880.0,748.0,132,1.0,7,20,-1,-1,0,0,180,180
609,2017-08-05,5,5,17.0,600,1,885.0,910.0,-25,1.0,7,41,1,-1,10,0,410,260
610,2017-08-05,5,5,17.0,600,0,894.0,982.0,-88,0.5,1,70,0,1,15,15,530,420
611,2017-08-06,6,6,8.0,600,0,896.0,859.0,37,1.0,8,42,1,1,13,12,470,590
612,2017-08-06,6,6,10.0,600,1,903.0,902.0,1,1.0,7,14,-1,-1,0,0,80,60
613,2017-08-06,6,6,16.0,600,0,911.0,891.0,20,0.0,8,55,-1,-1,0,0,290,230
614,2017-08-06,6,6,19.0,600,0,902.0,930.0,-28,0.5,1,103,1,-1,10,0,580,460
615,2017-08-06,6,6,20.0,600,1,903.0,924.0,-21,1.0,6,57,1,-1,8,0,530,600
616,2017-08-07,7,0,10.0,600,1,912.0,925.0,-13,1.0,8,49,1,1,10,8,350,460
617,2017-08-07,7,0,17.0,600,1,921.0,830.0,91,1.0,8,94,1,-1,16,0,520,460
618,2017-08-08,8,1,6.0,600,0,927.0,946.0,-19,1.0,8,28,1,0,6,12,390,180
619,2017-08-08,8,1,8.0,600,0,936.0,954.0,-18,0.0,8,25,1,1,9,11,260,300
620,2017-08-08,8,1,9.0,600,1,928.0,969.0,-41,0.0,8,51,1,0,11,15,250,250
621,2017-08-08,8,1,12.0,600,0,921.0,957.0,-36,0.0,8,20,1,1,13,11,200,220
622,2017-08-08,8,1,19.0,600,0,914.0,879.0,35,0.0,7,49,1,1,13,8,480,410
623,2017-08-09,9,2,6.0,600,1,905.0,877.0,28,1.0,8,76,0,1,18,23,370,330
624,2017-08-09,9,2,8.0,600,0,913.0,881.0,32,1.0,7,35,0,1,16,8,520,520
625,2017-08-09,9,2,13.0,300,0,921.0,893.0,28,1.0,6,53,1,-1,8,0,290,300
626,2017-08-09,9,2,17.0,300,0,929.0,934.0,-5,0.5,5,58,1,-1,10,0,290,300
627,2017-08-09,9,2,18.0,600,0,929.0,934.0,-5,1.0,7,39,1,1,10,7,410,330
628,2017-08-09,9,2,18.0,600,1,938.0,920.0,18,0.0,7,44,1,1,7,7,510,460
629,2017-08-10,10,3,7.0,600,1,929.0,908.0,21,0.0,6,32,1,-1,8,0,600,300
630,2017-08-10,10,3,7.0,600,1,920.0,916.0,4,1.0,7,21,1,-1,8,0,150,200
631,2017-08-10,10,3,7.0,600,1,928.0,864.0,64,1.0,7,44,-1,-1,0,0,350,450
632,2017-08-10,10,3,9.0,600,0,935.0,905.0,30,1.0,7,22,1,1,15,12,240,200
633,2017-08-10,10,3,10.0,600,0,943.0,991.0,-48,1.0,7,24,1,1,7,7,180,150
634,2017-08-10,10,3,18.0,600,1,953.0,994.0,-41,0.0,8,62,-1,-1,0,0,280,300
635,2017-08-10,10,3,18.0,600,0,946.0,949.0,-3,1.0,2,24,1,1,19,11,160,230
636,2017-08-10,10,3,18.0,600,0,954.0,988.0,-34,0.0,6,78,0,1,10,5,600,470
637,2017-08-10,10,3,20.0,600,1,946.0,917.0,29,1.0,7,30,1,1,8,7,370,430
638,2017-08-11,11,4,11.0,600,0,954.0,974.0,-20,0.0,2,18,0,1,12,12,260,170
639,2017-08-11,11,4,19.0,600,0,946.0,949.0,-3,0.0,8,22,-1,1,0,11,230,250
640,2017-08-11,11,4,21.0,600,1,938.0,944.0,-6,1.0,7,31,1,1,7,5,310,340
641,2017-08-12,12,5,7.0,600,1,947.0,969.0,-22,0.0,7,41,-1,1,0,16,360,340
642,2017-08-12,12,5,10.0,600,1,939.0,945.0,-6,1.0,7,11,-1,0,0,10,70,80
643,2017-08-12,12,5,13.0,600,1,948.0,1008.0,-60,1.0,8,39,0,-1,18,0,340,180
644,2017-08-12,12,5,13.0,600,0,958.0,1041.0,-83,0.0,8,36,-1,1,0,12,290,250
645,2017-08-12,12,5,13.0,600,0,952.0,961.0,-9,0.0,8,9,-1,-1,0,0,70,60
646,2017-08-13,13,6,9.0,600,0,944.0,927.0,17,1.0,8,26,1,1,14,8,230,220
647,2017-08-13,13,6,13.0,600,1,952.0,928.0,24,0.0,8,38,1,-1,5,0,420,350
648,2017-08-13,13,6,16.0,600,0,943.0,967.0,-24,0.0,7,26,-1,0,0,11,300,290
649,2017-08-13,13,6,17.0,600,1,935.0,977.0,-42,0.0,8,38,-1,-1,0,0,400,320
650,2017-08-14,14,0,10.0,600,0,928.0,913.0,15,0.5,1,74,1,1,10,13,510,410
651,2017-08-14,14,0,15.0,600,0,928.0,967.0,-39,1.0,7,56,1,1,16,9,410,460
652,2017-08-14,14,0,15.0,600,0,937.0,916.0,21,1.0,8,40,1,-1,14,0,280,450
653,2017-08-14,14,0,17.0,600,1,945.0,972.0,-27,1.0,7,4,-1,-1,0,0,10,20
654,2017-08-14,14,0,17.0,600,1,954.0,993.0,-39,1.0,2,15,1,1,9,11,70,40
655,2017-08-14,14,0,17.0,600,1,963.0,962.0,1,1.0,7,24,1,-1,17,0,110,140
656,2017-08-14,14,0,17.0,600,0,971.0,954.0,17,1.0,2,8,-1,-1,0,0,40,40
657,2017-08-14,14,0,20.0,600,0,979.0,975.0,4,1.0,8,25,1,1,12,7,240,140
658,2017-08-15,15,1,8.0,600,1,987.0,1003.0,-16,0.0,8,25,1,-1,11,0,370,280
659,2017-08-15,15,1,9.0,600,1,979.0,1005.0,-26,1.0,7,22,1,1,8,6,130,130
660,2017-08-15,15,1,10.0,600,0,988.0,1028.0,-40,0.0,6,62,1,1,9,9,600,570
661,2017-08-15,15,1,11.0,600,0,981.0,979.0,2,0.0,7,20,-1,-1,0,0,200,150
662,2017-08-15,15,1,14.0,600,1,973.0,992.0,-19,1.0,7,29,1,1,10,13,400,460
663,2017-08-15,15,1,15.0,600,0,982.0,931.0,51,1.0,7,25,1,-1,7,0,240,250
664,2017-08-15,15,1,15.0,600,1,989.0,981.0,8,1.0,8,26,1,0,10,9,180,190
665,2017-08-15,15,1,16.0,600,0,997.0,934.0,63,0.0,8,44,1,1,13,7,340,180
666,2017-08-15,15,1,19.0,600,1,987.0,1010.0,-23,0.5,1,62,-1,-1,0,0,560,430
667,2017-08-16,16,2,8.0,600,0,988.0,1003.0,-15,0.0,8,39,-1,1,0,4,380,270
668,2017-08-16,16,2,12.0,600,0,980.0,1004.0,-24,0.0,7,55,-1,1,0,14,370,430
669,2017-08-16,16,2,15.0,600,1,972.0,936.0,36,1.0,7,25,1,1,10,10,330,360
670,2017-08-16,16,2,16.0,600,1,979.0,993.0,-14,0.5,1,70,1,1,10,8,500,430
671,2017-08-16,16,2,16.0,600,0,979.0,985.0,-6,1.0,7,38,1,1,16,14,370,400
672,2017-08-16,16,2,17.0,600,1,988.0,1018.0,-30,0.0,7,26,-1,0,0,8,230,120
673,2017-08-16,16,2,19.0,300,1,980.0,1016.0,-36,0.0,8,19,1,-1,9,0,110,90
674,2017-08-16,16,2,22.0,300,0,972.0,945.0,27,0.0,6,30,1,0,8,9,300,140
675,2017-08-17,17,3,8.0,300,1,963.0,926.0,37,1.0,8,30,1,1,10,25,250,290
676,2017-08-17,17,3,9.0,300,0,971.0,952.0,19,0.5,3,46,-1,-1,0,0,200,210
677,2017-08-17,17,3,15.0,600,0,971.0,970.0,1,0.0,8,56,1,1,20,19,370,450
678,2017-08-17,17,3,16.0,600,1,963.0,1016.0,-53,1.0,6,39,1,1,6,6,460,600
679,2017-08-17,17,3,17.0,600,0,973.0,958.0,15,0.0,8,52,1,1,13,10,270,280
680,2017-08-17,17,3,20.0,600,0,964.0,920.0,44,1.0,8,27,1,1,21,6,310,260
681,2017-08-17,17,3,20.0,600,1,971.0,894.0,77,1.0,7,29,1,1,15,15,320,530
682,2017-08-17,17,3,20.0,600,0,978.0,1010.0,-32,0.0,6,59,1,1,11,15,600,570
683,2017-08-18,18,4,6.0,600,0,970.0,1005.0,-35,0.0,8,61,-1,0,0,14,290,380
684,2017-08-18,18,4,7.0,600,1,962.0,1013.0,-51,0.0,8,84,1,1,12,5,510,430
685,2017-08-18,18,4,10.0,600,1,955.0,971.0,-16,0.0,8,12,1,1,6,6,40,40
686,2017-08-18,18,4,16.0,600,1,947.0,951.0,-4,0.0,8,35,1,-1,7,0,410,340
687,2017-08-19,19,5,7.0,600,1,939.0,902.0,37,1.0,7,34,1,1,7,12,390,550
688,2017-08-19,19,5,8.0,600,0,947.0,958.0,-11,1.0,7,46,0,1,16,14,540,400
689,2017-08-19,19,5,15.0,300,0,956.0,1008.0,-52,1.0,7,19,1,-1,8,0,60,100
690,2017-08-19,19,5,19.0,300,0,966.0,982.0,-16,0.0,7,24,1,1,5,9,140,160
691,2017-08-20,20,6,8.0,300,1,957.0,972.0,-15,1.0,6,55,1,1,10,10,280,300
692,2017-08-20,20,6,8.0,600,1,966.0,1020.0,-54,0.0,7,37,1,-1,11,0,390,280
693,2017-08-20,20,6,14.0,600,1,959.0,953.0,6,0.0,8,34,1,1,10,7,310,340
694,2017-08-21,21,0,6.0,600,0,950.0,973.0,-23,1.0,7,15,-1,-1,0,0,90,120
695,2017-08-21,21,0,7.0,600,0,959.0,914.0,45,0.5,5,85,-1,1,0,12,330,420
696,2017-08-21,21,0,10.0,600,0,958.0,1002.0,-44,0.0,8,56,1,1,15,8,370,360
697,2017-08-21,21,0,16.0,300,1,951.0,1066.0,-115,0.0,8,36,1,-1,7,0,250,250
698,2017-08-21,21,0,16.0,300,1,945.0,1027.0,-82,0.0,7,28,0,-1,13,0,170,130
699,2017-08-21,21,0,17.0,600,1,939.0,930.0,9,0.0,8,46,1,-1,6,0,210,220
700,2017-08-21,21,0,21.0,600,0,930.0,916.0,14,0.0,8,50,1,-1,18,0,190,230
701,2017-08-22,22,1,7.0,600,0,921.0,944.0,-23,0.0,8,65,-1,0,0,16,290,300
702,2017-08-22,22,1,8.0,600,0,913.0,908.0,5,0.0,8,42,1,-1,22,0,330,280
703,2017-08-22,22,1,14.0,600,1,905.0,908.0,-3,1.0,8,37,0,1,19,7,270,340
704,2017-08-22,22,1,14.0,600,1,913.0,923.0,-10,0.0,8,25,1,1,14,6,190,130
705,2017-08-22,22,1,16.0,600,0,905.0,898.0,7,0.0,8,64,1,0,16,17,220,200
706,2017-08-23,23,2,16.0,600,0,896.0,941.0,-45,1.0,7,19,1,-1,10,0,120,50
707,2017-08-23,23,2,17.0,600,0,905.0,874.0,31,1.0,7,14,-1,1,0,11,70,140
708,2017-08-23,23,2,17.0,600,1,913.0,893.0,20,1.0,7,46,1,1,9,5,240,320
709,2017-08-23,23,2,18.0,600,1,921.0,886.0,35,1.0,7,44,1,0,16,12,250,340
710,2017-08-24,24,3,7.0,600,0,929.0,942.0,-13,0.5,3,105,1,-1,11,0,600,600
711,2017-08-24,24,3,11.0,600,1,929.0,944.0,-15,0.0,8,76,1,1,11,6,540,370
712,2017-08-24,24,3,15.0,600,0,921.0,893.0,28,1.0,8,77,1,1,7,6,560,530
713,2017-08-24,24,3,17.0,600,0,929.0,956.0,-27,1.0,7,3,-1,-1,0,0,0,0
714,2017-08-24,24,3,17.0,600,0,938.0,899.0,39,1.0,7,30,1,-1,7,0,180,190
715,2017-08-24,24,3,18.0,600,1,945.0,969.0,-24,1.0,6,54,1,0,6,14,550,600
716,2017-08-24,24,3,20.0,600,1,954.0,913.0,41,0.5,3,34,1,0,5,14,360,220
717,2017-08-25,25,4,6.0,600,1,953.0,895.0,58,0.0,8,83,1,1,15,7,340,420
718,2017-08-25,25,4,10.0,600,0,943.0,922.0,21,1.0,7,3,-1,-1,0,0,10,10
719,2017-08-25,25,4,10.0,600,1,951.0,1037.0,-86,0.0,7,18,1,1,17,15,90,60
720,2017-08-25,25,4,10.0,600,1,945.0,919.0,26,0.0,8,49,1,-1,10,0,260,360
721,2017-08-25,25,4,15.0,600,1,936.0,1018.0,-82,0.0,8,26,1,1,8,11,190,270
722,2017-08-25,25,4,17.0,600,0,930.0,973.0,-43,0.5,1,89,1,1,10,9,420,470
723,2017-08-25,25,4,19.0,600,0,931.0,1005.0,-74,0.0,8,29,1,1,11,11,290,300
724,2017-08-26,26,5,8.0,600,0,924.0,901.0,23,1.0,6,28,-1,-1,0,0,360,600
725,2017-08-26,26,5,8.0,600,1,932.0,933.0,-1,0.5,4,50,1,-1,8,0,410,330
726,2017-08-26,26,5,10.0,600,0,932.0,871.0,61,1.0,7,45,1,-1,9,0,410,450
727,2017-08-26,26,5,11.0,600,1,939.0,986.0,-47,0.0,8,61,1,-1,14,0,430,480
728,2017-08-26,26,5,12.0,600,0,932.0,953.0,-21,0.0,8,78,1,1,7,16,580,550
729,2017-08-26,26,5,13.0,600,0,924.0,962.0,-38,0.0,7,41,1,1,18,24,170,420
730,2017-08-27,27,6,9.0,600,1,917.0,906.0,11,1.0,8,32,1,1,6,8,320,380
731,2017-08-27,27,6,9.0,600,1,925.0,861.0,64,1.0,8,39,1,-1,7,0,360,580
732,2017-08-27,27,6,22.0,600,1,932.0,955.0,-23,0.0,8,21,1,-1,5,0,280,290
733,2017-08-28,28,0,14.0,600,0,924.0,888.0,36,1.0,8,95,1,1,12,27,500,410
734,2017-08-28,28,0,15.0,600,1,932.0,840.0,92,0.5,5,61,1,-1,10,0,440,600
735,2017-08-28,28,0,16.0,600,0,930.0,972.0,-42,0.0,8,52,-1,0,0,27,330,340
736,2017-08-29,29,1,12.0,300,1,923.0,954.0,-31,1.0,7,46,1,1,8,7,210,220
737,2017-08-29,29,1,16.0,300,0,932.0,894.0,38,1.0,6,45,1,1,13,12,230,300
738,2017-08-29,29,1,16.0,300,0,939.0,926.0,13,1.0,8,58,1,1,7,22,210,210
739,2017-08-29,29,1,18.0,300,0,947.0,899.0,48,0.0,8,69,1,-1,11,0,250,190
740,2017-08-29,29,1,18.0,300,1,938.0,1031.0,-93,0.0,8,45,1,-1,5,0,220,290
741,2017-08-29,29,1,18.0,300,0,932.0,833.0,99,1.0,6,61,-1,0,0,28,260,300
742,2017-08-29,29,1,20.0,600,1,938.0,887.0,51,1.0,8,39,1,1,8,8,250,350
743,2017-08-30,30,2,11.0,600,1,945.0,884.0,61,1.0,8,39,-1,-1,0,0,300,430
744,2017-08-30,30,2,12.0,600,1,952.0,952.0,0,0.0,8,49,-1,-1,0,0,490,490
745,2017-08-30,30,2,17.0,300,1,944.0,1003.0,-59,0.0,8,37,1,1,11,6,160,150
746,2017-08-30,30,2,18.0,300,1,937.0,1042.0,-105,0.0,6,65,1,0,14,14,300,230
747,2017-08-31,31,3,9.0,300,0,931.0,899.0,32,1.0,7,17,1,1,8,6,60,70
748,2017-08-31,31,3,9.0,300,0,939.0,788.0,151,1.0,6,46,1,-1,23,0,240,300
749,2017-08-31,31,3,9.0,300,0,944.0,946.0,-2,0.0,6,71,1,1,8,5,300,270
750,2017-08-31,31,3,14.0,300,1,936.0,943.0,-7,0.0,8,54,1,1,7,13,290,260
751,2017-08-31,31,3,20.0,600,0,928.0,917.0,11,0.5,1,54,-1,-1,0,0,470,540
752,2017-08-31,31,3,20.0,600,0,928.0,936.0,-8,0.0,8,34,-1,1,0,8,290,300
753,2017-09-01,1,4,14.0,180,0,920.0,933.0,-13,1.0,7,10,-1,1,0,4,20,40
754,2017-09-01,1,4,18.0,180,1,929.0,806.0,123,1.0,7,55,1,1,7,8,140,160
755,2017-09-02,2,5,9.0,180,1,934.0,1013.0,-79,0.0,6,45,1,0,9,11,180,170
756,2017-09-02,2,5,10.0,180,1,928.0,950.0,-22,0.0,6,60,1,0,7,8,180,140
757,2017-09-02,2,5,12.0,300,1,920.0,968.0,-48,0.0,8,73,1,-1,13,0,220,280
758,2017-09-02,2,5,15.0,300,1,913.0,924.0,-11,0.0,8,31,-1,1,0,8,270,230
759,2017-09-03,3,6,0.0,600,0,905.0,903.0,2,0.0,8,20,-1,0,0,20,130,130
760,2017-09-03,3,6,0.0,600,0,897.0,862.0,35,1.0,7,3,-1,-1,0,0,20,10
761,2017-09-03,3,6,0.0,600,1,905.0,923.0,-18,1.0,7,20,1,-1,13,0,120,150
762,2017-09-03,3,6,12.0,600,0,914.0,924.0,-10,1.0,7,11,-1,-1,0,0,40,70
763,2017-09-03,3,6,12.0,600,0,923.0,922.0,1,0.5,1,65,0,1,10,11,520,600
764,2017-09-03,3,6,19.0,600,0,923.0,866.0,57,0.0,8,42,1,1,8,7,340,430
765,2017-09-03,3,6,19.0,600,1,913.0,933.0,-20,1.0,7,44,1,-1,6,0,220,330
766,2017-09-03,3,6,23.0,600,1,922.0,913.0,9,1.0,2,21,1,-1,13,0,160,180
767,2017-09-03,3,6,23.0,600,1,930.0,1018.0,-88,0.0,8,47,1,1,9,7,510,500
768,2017-09-04,4,0,9.0,600,0,924.0,862.0,62,1.0,8,22,1,1,11,19,270,190
769,2017-09-04,4,0,10.0,600,0,931.0,992.0,-61,0.0,8,67,-1,1,0,19,510,500
770,2017-09-04,4,0,13.0,600,1,924.0,905.0,19,0.0,8,46,1,1,9,23,390,420
771,2017-09-04,4,0,15.0,600,0,915.0,826.0,89,0.5,1,46,-1,1,0,12,280,290
772,2017-09-04,4,0,21.0,600,1,913.0,837.0,76,0.0,8,14,1,-1,7,0,170,120
773,2017-09-04,4,0,21.0,600,0,903.0,896.0,7,0.0,8,43,1,0,6,13,240,280
774,2017-09-04,4,0,22.0,180,1,894.0,692.0,202,1.0,7,25,1,1,10,6,110,80
775,2017-09-04,4,0,22.0,180,0,898.0,688.0,210,1.0,6,30,-1,-1,0,0,180,180
776,2017-09-05,5,1,12.0,180,1,902.0,1098.0,-196,0.0,8,21,-1,0,0,20,60,50
777,2017-09-05,5,1,14.0,180,0,898.0,907.0,-9,0.0,6,56,1,-1,10,0,180,140
778,2017-09-05,5,1,14.0,180,1,890.0,962.0,-72,0.5,1,60,1,1,8,9,160,180
779,2017-09-05,5,1,15.0,180,0,892.0,894.0,-2,0.0,8,34,1,0,15,22,180,170
780,2017-09-05,5,1,15.0,300,0,884.0,977.0,-93,0.0,8,30,-1,-1,0,0,200,210
781,2017-09-05,5,1,15.0,300,1,878.0,940.0,-62,0.0,8,31,-1,1,0,9,150,240
782,2017-09-05,5,1,22.0,300,1,871.0,820.0,51,1.0,8,32,1,-1,16,0,270,180
783,2017-09-06,6,2,8.0,300,0,878.0,900.0,-22,0.0,8,42,-1,0,0,20,260,250
784,2017-11-25,25,5,14.0,600,1,870.0,939.0,-69,1.0,6,66,1,1,11,12,600,600
785,2017-12-04,4,0,16.0,600,0,882.0,915.0,-33,0.0,6,58,1,-1,19,0,600,330
786,2017-12-04,4,0,17.0,600,0,872.0,965.0,-93,0.0,8,25,1,0,10,10,310,280
787,2017-12-11,11,0,17.0,600,1,864.0,791.0,73,1.0,6,40,1,0,9,9,470,600
788,2017-12-15,15,4,13.0,600,1,873.0,874.0,-1,0.0,8,32,1,1,5,5,360,300
789,2017-12-15,15,4,18.0,600,1,862.0,907.0,-45,0.0,6,53,1,-1,19,0,600,450
790,2017-12-15,15,4,19.0,600,0,853.0,780.0,73,1.0,7,27,1,1,10,21,330,270
791,2017-12-16,16,5,23.0,600,0,861.0,919.0,-58,0.0,8,60,-1,-1,0,0,600,420
792,2017-12-16,16,5,14.0,600,1,852.0,895.0,-43,0.0,8,34,1,0,8,8,460,500
793,2017-12-16,16,5,16.0,600,1,843.0,837.0,6,0.5,5,64,1,1,7,5,600,530
794,2017-12-16,16,5,19.0,600,0,843.0,806.0,37,1.0,8,54,-1,1,0,13,540,350
795,2017-12-16,16,5,22.0,600,1,851.0,826.0,25,0.0,8,47,1,1,22,7,430,580
796,2017-12-17,17,6,10.0,300,0,841.0,868.0,-27,0.0,8,15,-1,-1,0,0,170,90
